tanggal,data
2007-05-31,1000.0
2007-07-10,1000.0
2007-07-16,1000.0
2007-07-27,1000.0
2007-08-09,1000.0
2007-08-23,1000.0
2007-09-05,1000.0
2007-09-18,1000.0
2007-10-01,1000.0
2007-10-18,1000.0
2007-10-29,1000.0
2007-11-12,1000.0
2007-11-26,1000.0
2007-12-07,1000.0
2007-12-26,1000.0
2008-01-02,1000.0
2008-01-16,1000.0
2008-01-29,1000.0
2008-02-11,1000.0
2008-02-25,1000.0
2008-03-10,1000.0
2008-03-24,1000.0
2008-04-04,1000.0
2008-04-17,1000.0
2008-05-02,1000.0
2008-05-14,1000.0
2008-05-27,1000.0
2008-06-10,1000.0
2008-06-23,1000.0
2008-07-07,1000.0
2008-07-21,1000.0
2008-08-04,1000.0
2008-08-15,1000.0
2008-08-28,1000.0
2008-09-10,1000.0
2008-09-24,1000.0
2008-10-07,1000.0
2008-10-20,1000.0
2008-11-03,1000.0
2008-11-17,1000.0
2008-12-01,1000.0
2008-12-12,1000.0
2008-12-26,1000.0
2009-01-08,1000.0
2009-01-21,1000.0
2009-02-03,1000.0
2009-02-17,1000.0
2009-03-02,1000.0
2009-03-16,1000.0
2009-03-30,1000.0
2009-04-13,1000.0
2009-04-24,1000.0
2009-05-07,1000.0
2009-05-20,1000.0
2009-06-03,1000.0
2009-06-16,1000.0
2009-06-29,1000.0
2009-07-13,1000.0
2009-07-27,1000.0
2009-08-10,1000.0
2009-08-21,1000.0
2009-09-04,1000.0
2009-09-17,1000.0
2009-09-30,1000.0
2009-10-13,1000.0
2009-10-27,1000.0
2009-11-09,1000.0
2009-11-23,1000.0
2009-12-07,1000.0
2009-12-21,1000.0
2010-01-04,1000.0
2010-01-14,1000.0
2010-01-28,1000.0
2010-02-10,1000.0
2010-02-23,1000.0
2010-03-08,1000.0
2010-03-22,1000.0
2010-04-05,1000.0
2010-04-19,1000.0
2010-04-30,1000.0
2010-05-14,1000.0
2010-05-27,1000.0
2010-06-09,1000.0
2010-06-22,1000.0
2010-07-06,1000.0
2010-07-19,1000.0
2010-08-02,1000.0
2010-08-16,1000.0
2010-08-30,1000.0
2010-09-15,1000.0
2010-09-23,1000.0
2010-10-07,1000.0
2010-10-20,1000.0
2010-11-02,1000.0
2010-11-15,1000.0
2010-11-29,1000.0
2010-12-13,1000.0
2010-12-27,1000.0
2011-01-07,1000.0
2011-01-21,1000.0
2011-02-04,1000.0
2011-02-16,1000.0
2011-03-02,1000.0
2011-03-15,1000.0
2011-03-28,1000.0
2011-04-11,1000.0
2011-04-25,1000.0
2011-05-09,1000.0
2011-05-20,1000.0
2011-06-03,1000.0
2011-06-16,1000.0
2011-06-30,1000.0
2011-07-12,1000.0
2011-07-25,1000.0
2011-08-08,1000.0
2011-08-22,1000.0
2011-09-05,1000.0
2011-09-19,1000.0
2011-09-30,1000.0
2011-10-13,1000.0
2011-10-26,1000.0
2011-11-09,1000.0
2011-11-22,1000.0
2011-12-05,1000.0
2011-12-19,1000.0
2012-01-03,1000.0
2012-01-16,1000.0
2012-01-27,1000.0
2012-02-09,1000.0
2012-02-23,1000.0
2012-03-07,1000.0
2012-03-20,1000.0
2012-04-03,1000.0
2012-04-16,1000.0
2012-04-30,1000.0
2012-05-14,1000.0
2012-05-28,1000.0
2012-06-08,1000.0
2012-06-21,1000.0
2012-07-04,1000.0
2012-07-18,1000.0
2012-07-31,1000.0
2012-08-14,1000.0
2012-08-27,1000.0
2012-09-10,1000.0
2012-09-24,1000.0
2012-10-05,1000.0
2012-10-19,1000.0
2012-11-01,1000.0
2012-11-14,1000.0
2012-11-27,1000.0
2012-12-11,1000.0
2012-12-26,1000.0
2013-01-07,1001.38
2013-01-21,1003.18
2013-02-04,1004.94
2013-02-15,1006.33
2013-02-28,1008.05
2013-03-13,1009.76
2013-03-27,1011.65
2013-04-09,1013.42
2013-04-22,1015.19
2013-05-06,1017.14
2013-05-20,1019.06
2013-06-03,1020.97
2013-06-14,1022.44
2013-06-28,1024.32
2013-07-11,1026.06
2013-07-24,1027.93
2013-08-12,1030.74
2013-08-20,1031.93
2013-09-02,1033.86
2013-09-16,1035.95
2013-09-30,1038.03
2013-10-16,1040.54
2013-10-25,1041.98
2013-11-07,1044.06
2013-11-21,1046.34
2013-12-04,1048.56
2013-12-17,1050.71
2013-12-30,1052.86
2014-01-13,1055.23
2014-01-27,1057.54
2014-02-10,1060.07
2014-02-21,1062.15
2014-03-07,1064.82
2014-03-20,1067.64
2014-04-02,1070.21
2014-04-16,1073.26
2014-04-29,1075.95
2014-05-12,1078.63
2014-05-26,1081.53
2014-06-09,1084.44
2014-06-23,1087.35
2014-07-04,1089.65
2014-07-17,1092.37
2014-08-04,1096.15
2014-08-13,1098.09
2014-08-26,1100.83
2014-09-08,1103.58
2014-09-22,1106.57
2014-10-06,1109.54
2014-10-20,1112.53
2014-11-03,1115.53
2014-11-14,1117.89
2014-11-27,1120.74
2014-12-10,1123.54
2014-12-24,1126.56
2015-01-06,1129.36
2015-01-19,1132.18
2015-02-02,1135.22
2015-02-16,1138.21
2015-03-02,1141.49
2015-03-13,1143.83
2015-03-26,1146.68
2015-04-09,1149.81
2015-04-22,1152.59
2015-05-05,1155.39
2015-05-19,1158.39
2015-06-01,1161.18
2015-06-15,1164.1
2015-06-29,1167.01
2015-07-13,1169.92
2015-07-24,1172.21
2015-08-06,1174.93
2015-08-19,1177.65
2015-09-02,1180.59
2015-09-15,1183.29
2015-09-28,1186.0
2015-10-12,1188.91
2015-10-26,1191.83
2015-11-09,1194.76
