tanggal,NAV,AUM
2017-12-01,NA,335210000000.0
2018-01-01,NA,200700000000.0
2018-01-30,1027.29,NA
2018-02-01,NA,191810000000.0
2018-02-05,1031.14,NA
2018-02-09,1029.34,NA
2018-02-14,1026.83,NA
2018-02-21,1025.32,NA
2018-02-26,1022.88,NA
2018-03-01,NA,175890000000.0
2018-03-02,1015.99,NA
2018-03-07,1012.65,NA
2018-03-13,1012.24,NA
2018-03-19,1008.78,NA
2018-03-23,1018.0,NA
2018-03-28,1015.95,NA
2018-04-01,NA,175170000000.0
2018-04-03,1023.74,NA
2018-04-09,1024.32,NA
2018-04-13,1028.4,NA
2018-04-18,1024.08,NA
2018-04-24,1009.58,NA
2018-04-30,1012.84,NA
2018-05-01,NA,176480000000.0
2018-05-04,1008.94,NA
2018-05-09,992.15,NA
2018-05-15,1000.07,NA
2018-05-21,985.26,NA
2018-05-25,988.57,NA
2018-05-30,1000.55,NA
2018-06-01,NA,171090000000.0
2018-06-05,1006.19,NA
2018-06-20,1001.89,NA
2018-06-26,981.2,NA
2018-07-01,NA,171400000000.0
2018-07-02,975.62,NA
2018-07-06,982.67,NA
2018-07-11,990.93,NA
2018-07-17,989.12,NA
2018-07-23,980.58,NA
2018-07-27,983.57,NA
2018-08-01,984.83,170970000000.0
2018-08-07,985.36,NA
2018-08-13,986.33,NA
2018-08-20,986.7,NA
2018-08-23,987.35,NA
2018-08-28,988.08,NA
2018-09-01,NA,171260000000.0
2018-09-03,978.13,NA
2018-09-07,965.14,NA
2018-09-12,961.36,NA
2018-09-18,968.5,NA
2018-09-24,974.44,NA
2018-09-28,979.61,NA
2018-10-01,NA,171530000000.0
2018-10-03,977.27,NA
2018-10-09,969.35,NA
2018-10-15,962.47,NA
2018-10-19,966.1,NA
2018-10-24,969.54,NA
2018-10-30,971.87,NA
2018-11-01,NA,176850000000.0
2018-11-05,982.26,NA
2018-11-09,990.93,NA
2018-11-14,989.97,NA
2018-11-21,994.34,NA
2018-11-26,997.86,NA
2018-11-30,1002.76,NA
2018-12-01,NA,176230000000.0
2018-12-05,1000.11,NA
2018-12-11,987.22,NA
2018-12-17,993.31,NA
2018-12-21,1003.01,NA
2018-12-26,1004.52,NA
2019-01-01,NA,177390000000.0
2019-01-02,1003.31,NA
2019-01-07,1008.6,NA
2019-01-11,1003.7,NA
2019-01-16,1000.49,NA
2019-01-21,1000.24,NA
2019-01-28,1001.51,NA
2019-02-01,1014.85,155480000000.0
2019-02-06,1028.77,NA
2019-02-11,1018.34,NA
2019-02-18,1013.02,NA
2019-02-22,1018.55,NA
2019-02-27,1024.96,NA
2019-03-01,NA,158070000000.0
2019-03-04,1024.27,NA
2019-03-11,1020.59,NA
2019-03-15,1031.11,NA
2019-03-20,1037.93,NA
2019-03-25,1041.61,NA
2019-04-01,1044.16,157110000000.0
2019-04-05,1046.4,NA
2019-04-10,1041.79,NA
2019-04-15,1043.26,NA
2019-04-22,1046.17,NA
2019-04-26,1038.78,NA
2019-05-01,NA,156860000000.0
2019-05-02,1033.71,NA
2019-05-06,1026.34,NA
2019-05-13,1021.73,NA
2019-05-17,1022.41,NA
2019-05-22,1019.93,NA
2019-05-27,1033.82,NA
2019-06-01,NA,59640000000.0
2019-06-10,1044.44,NA
2019-06-12,1048.37,NA
2019-06-17,1054.65,NA
2019-06-24,1066.24,NA
2019-06-28,1075.32,NA
2019-07-01,NA,60550000000.0
2019-07-03,1082.66,NA
2019-07-08,1087.94,NA
2019-07-15,1096.7,NA
2019-07-19,1096.05,NA
2019-07-24,1088.72,NA
2019-07-29,1088.03,NA
2019-08-01,NA,60140000000.0
2019-08-05,1065.95,NA
2019-08-09,1085.19,NA
2019-08-14,1081.9,NA
2019-08-19,1088.75,NA
2019-08-26,1090.3,NA
2019-08-30,1086.65,NA
2019-09-01,NA,62740000000.0
2019-09-04,1087.69,NA
2019-09-09,1092.36,NA
2019-09-16,1094.99,NA
2019-09-20,1096.31,NA
2019-09-25,1091.9,NA
2019-09-30,1095.49,NA
2019-10-01,NA,62640000000.0
2019-10-07,1098.92,NA
2019-10-11,1098.74,NA
2019-10-16,1104.17,NA
2019-10-21,1108.54,NA
2019-10-28,1113.74,NA
2019-11-01,1118.43,62830000000.0
2019-11-06,1120.57,NA
2019-11-11,1121.7,NA
2019-11-18,1120.18,NA
2019-11-22,1118.56,NA
2019-11-27,1118.42,NA
2019-12-01,NA,61030000000.0
2019-12-02,1114.73,NA
2019-12-09,1117.87,NA
2019-12-13,1111.91,NA
2019-12-18,1106.53,NA
2019-12-23,1120.01,NA
2019-12-30,1123.72,NA
2020-01-01,NA,65620000000.00001
2020-01-03,1127.61,NA
2020-01-08,1129.23,NA
2020-01-13,1139.57,NA
2020-01-20,1141.95,NA
2020-01-24,1157.32,NA
2020-01-29,1152.75,NA
2020-02-01,NA,68010000000.00001
2020-02-03,1148.76,NA
2020-02-06,1157.66,NA
2020-02-10,1158.88,NA
2020-02-13,1164.03,NA
2020-02-14,1163.45,NA
2020-02-17,1164.83,NA
2020-02-19,1168.43,NA
2020-02-21,1167.63,NA
2020-02-24,1165.27,NA
2020-02-28,1142.19,NA
2020-03-01,NA,62980000000.0
2020-03-02,1136.51,NA
2020-03-03,1144.46,NA
2020-03-06,1161.33,NA
2020-03-09,1138.82,NA
2020-03-10,1141.32,NA
2020-03-11,1143.04,NA
2020-03-16,1117.93,NA
2020-03-18,1103.34,NA
2020-03-23,1063.77,NA
2020-03-26,1068.18,NA
2020-03-27,1082.08,NA
2020-03-30,1079.69,NA
2020-04-01,1076.52,63870000000.0
2020-04-02,1071.65,NA
2020-04-06,1069.61,NA
2020-04-09,1073.2,NA
2020-04-13,1075.91,NA
2020-04-17,1088.29,NA
2020-04-21,1097.8,NA
2020-04-22,1096.27,NA
2020-04-24,1096.24,NA
2020-04-27,1090.54,NA
2020-04-28,1088.57,NA
2020-05-01,NA,65810000000.0
2020-05-04,1090.62,NA
2020-05-05,1086.69,NA
2020-05-08,1081.73,NA
2020-05-11,1084.86,NA
2020-05-13,1092.16,NA
2020-05-18,1106.81,NA
2020-05-20,1116.21,NA
2020-05-26,1125.49,NA
2020-05-28,1126.74,NA
2020-05-29,1128.09,NA
2020-06-01,NA,66980000000.00001
2020-06-02,1135.38,NA
2020-06-03,1148.59,NA
2020-06-04,1143.3,NA
2020-06-08,1136.21,NA
