tanggal,NAV,AUM,currency
2007-05-15,NA,68670.0,IDR
2007-05-21,1015.82,NA,IDR
2007-05-29,NA,109900.0,IDR
2007-05-30,1020.94,NA,IDR
2007-06-11,NA,139730.0,IDR
2007-06-12,1031.13,NA,IDR
2007-06-25,1040.15,163770.0,IDR
2007-07-09,1064.95,184080.0,IDR
2007-07-20,NA,196460.0,IDR
2007-07-23,1129.92,NA,IDR
2007-08-02,NA,197350.0,IDR
2007-08-06,1058.99,NA,IDR
2007-08-15,NA,177450.0,IDR
2007-08-20,985.26,NA,IDR
2007-08-28,NA,190456.0,IDR
2007-09-03,1053.19,NA,IDR
2007-09-11,NA,192290.0,IDR
2007-09-13,1059.46,NA,IDR
2007-09-24,NA,207690.0,IDR
2007-09-26,1125.16,NA,IDR
2007-10-08,NA,213440.0,IDR
2007-10-09,1199.32,NA,IDR
2007-10-22,NA,206440.0,IDR
2007-10-23,1201.88,NA,IDR
2007-11-02,NA,219260.0,IDR
2007-11-05,1236.64,NA,IDR
2007-11-15,NA,213726.0,IDR
2007-11-19,1235.4,NA,IDR
2007-11-28,NA,213590.0,IDR
2007-12-04,1322.96,NA,IDR
2007-12-12,NA,216400.0,IDR
2007-12-17,1273.32,NA,IDR
2007-12-26,NA,212950.0,IDR
2007-12-28,1313.81,NA,IDR
2008-01-07,NA,218360.0,IDR
2008-01-14,1347.98,NA,IDR
2008-01-21,NA,199867.0,IDR
2008-01-23,1190.32,NA,IDR
2008-02-04,NA,217900.0,IDR
2008-02-08,1294.67,NA,IDR
2008-02-15,NA,217980.0,IDR
2008-02-19,1320.9,NA,IDR
2008-02-28,NA,212780.0,IDR
2008-03-03,1289.5,NA,IDR
2008-03-12,NA,199256.0,IDR
2008-03-17,1096.44,NA,IDR
2008-03-26,NA,187840.0,IDR
2008-03-31,1157.25,NA,IDR
2008-04-08,NA,173290.0,IDR
2008-04-14,1089.58,NA,IDR
2008-04-21,NA,180310.0,IDR
2008-04-25,1081.31,NA,IDR
2008-05-05,NA,182220.0,IDR
2008-05-09,1167.57,NA,IDR
2008-05-19,NA,191940.0,IDR
2008-05-22,1213.69,NA,IDR
2008-05-30,NA,187532.0,IDR
2008-06-04,1160.22,NA,IDR
2008-06-12,NA,184838.0,IDR
2008-06-17,1188.77,NA,IDR
2008-06-25,NA,182750.0,IDR
2008-07-01,1217.83,NA,IDR
2008-07-09,NA,169220.0,IDR
2008-07-14,1118.44,NA,IDR
2008-07-22,NA,151380.0,IDR
2008-07-28,1068.43,NA,IDR
2008-08-04,NA,150570.0,IDR
2008-08-11,985.7,NA,IDR
2008-08-19,NA,131223.0,IDR
2008-08-25,997.82,NA,IDR
2008-09-01,NA,143710.0,IDR
2008-09-05,936.34,NA,IDR
2008-09-12,NA,116760.0,IDR
2008-09-18,813.81,NA,IDR
2008-09-25,NA,121140.0,IDR
2008-10-06,706.34,NA,IDR
2008-10-08,NA,87770.0,IDR
2008-10-15,660.5,NA,IDR
2008-10-22,NA,82870.0,IDR
2008-10-28,490.29,NA,IDR
2008-11-04,NA,84430.0,IDR
2008-11-10,595.27,NA,IDR
2008-11-17,NA,76710.0,IDR
2008-11-24,512.43,NA,IDR
2008-12-01,NA,77940.0,IDR
2008-12-09,570.59,NA,IDR
2008-12-15,NA,85600.0,IDR
2008-12-22,614.39,NA,IDR
2008-12-26,NA,84030.0,IDR
2009-01-06,662.08,NA,IDR
2009-01-08,NA,88610.0,IDR
2009-01-16,618.33,NA,IDR
2009-01-22,NA,82730.0,IDR
2009-01-29,605.11,NA,IDR
2009-02-04,NA,81340.0,IDR
2009-02-11,628.89,NA,IDR
2009-02-17,NA,83780.0,IDR
2009-02-24,614.39,NA,IDR
2009-03-02,NA,80810.0,IDR
2009-03-10,603.59,NA,IDR
2009-03-16,NA,82680.0,IDR
2009-03-23,635.89,NA,IDR
2009-03-30,NA,86670.0,IDR
2009-04-06,689.55,NA,IDR
2009-04-13,NA,96250.0,IDR
2009-04-20,787.48,NA,IDR
2009-04-23,NA,100300.0,IDR
2009-05-04,838.62,NA,IDR
2009-05-07,NA,120950.0,IDR
2009-05-15,863.95,NA,IDR
2009-05-20,NA,125810.0,IDR
2009-05-28,927.74,NA,IDR
2009-06-02,NA,135350.0,IDR
2009-06-10,1055.4,NA,IDR
2009-06-15,NA,139160.0,IDR
2009-06-24,977.87,NA,IDR
2009-06-29,NA,134496.0,IDR
2009-07-07,1014.3,NA,IDR
2009-07-13,NA,130570.0,IDR
2009-07-21,1056.2,NA,IDR
2009-07-24,NA,143510.0,IDR
2009-08-03,1182.83,NA,IDR
2009-08-06,NA,156700.0,IDR
2009-08-18,1213.14,NA,IDR
2009-08-20,NA,155770.0,IDR
2009-08-31,1180.66,NA,IDR
2009-09-02,NA,149380.0,IDR
2009-09-11,1214.95,NA,IDR
2009-09-15,NA,160140.0,IDR
2009-09-24,1237.4,NA,IDR
2009-09-28,NA,154550.0,IDR
2009-10-08,1242.21,NA,IDR
2009-10-12,NA,158820.0,IDR
2009-10-21,1247.49,NA,IDR
2009-10-26,NA,150720.0,IDR
2009-11-03,1158.66,NA,IDR
2009-11-06,NA,143960.0,IDR
2009-11-17,1245.78,NA,IDR
2009-11-20,NA,150410.0,IDR
2009-11-30,1209.77,NA,IDR
2009-12-03,NA,149720.0,IDR
2009-12-14,1255.69,NA,IDR
2009-12-16,NA,147350.0,IDR
2009-12-28,1259.19,NA,IDR
2009-12-29,NA,145581.0,IDR
2010-01-11,1348.12,151230.0,IDR
2010-01-22,1313.61,NA,IDR
2010-01-25,NA,140240.0,IDR
2010-02-04,1299.44,NA,IDR
2010-02-08,NA,134650.0,IDR
2010-02-17,1298.45,NA,IDR
2010-02-19,NA,139700.0,IDR
2010-03-03,1277.63,NA,IDR
2010-03-05,NA,129000.0,IDR
2010-03-17,1353.39,NA,IDR
2010-03-18,NA,134080.0,IDR
2010-03-29,1376.08,NA,IDR
2010-03-31,NA,136710.0,IDR
2010-04-12,1432.29,NA,IDR
2010-04-13,NA,142910.0,IDR
2010-04-26,1476.53,147700.0,IDR
2010-05-10,1415.59,148920.0,IDR
2010-05-21,1285.14,NA,IDR
2010-05-24,NA,143090.0,IDR
2010-06-03,1378.86,NA,IDR
2010-06-04,NA,150320.0,IDR
2010-06-17,1418.95,NA,IDR
2010-06-18,NA,154780.0,IDR
2010-06-30,1417.47,NA,IDR
2010-07-01,NA,147290.0,IDR
2010-07-13,1428.45,NA,IDR
2010-07-14,NA,150874.0,IDR
2010-07-26,1476.87,NA,IDR
2010-07-27,NA,151250.0,IDR
2010-08-09,1508.81,161800.0,IDR
2010-08-23,1510.63,151720.0,IDR
2010-09-06,1535.02,155430.0,IDR
2010-09-20,1595.35,160567.0,IDR
2010-10-01,1663.14,157730.0,IDR
2010-10-14,1731.56,163050.0,IDR
2010-10-27,1718.23,165430.0,IDR
2010-11-09,NA,166598.0,IDR
2010-11-10,1762.49,NA,IDR
2010-11-22,NA,171110.0,IDR
2010-11-23,1704.83,NA,IDR
2010-12-06,1710.76,175300.0,IDR
2010-12-20,1661.11,174320.0,IDR
2011-01-03,1754.75,187760.0,IDR
2011-01-14,NA,193050.0,IDR
2011-01-17,1647.08,NA,IDR
2011-01-27,NA,188220.0,IDR
2011-01-28,1593.18,NA,IDR
2011-02-09,NA,192410.0,IDR
2011-02-10,1558.6,NA,IDR
2011-02-22,NA,196740.0,IDR
2011-02-24,1584.43,NA,IDR
2011-03-07,NA,206890.0,IDR
2011-03-09,1647.0,NA,IDR
2011-03-21,NA,203660.0,IDR
2011-03-22,1608.8,NA,IDR
2011-04-04,1679.64,214190.0,IDR
2011-04-18,1689.53,219720.0,IDR
2011-04-29,NA,227080.0,IDR
