tanggal,NAV,AUM,currency
2003-09-19,1055.02,NA,IDR
2003-10-06,1061.42,NA,IDR
2003-10-21,1067.11,NA,IDR
2003-11-06,1073.21,NA,IDR
2003-12-01,1082.6,NA,IDR
2003-12-08,1085.2,NA,IDR
2003-12-29,1093.04,NA,IDR
2004-01-01,NA,560000000000.0,IDR
2004-01-09,1096.99,NA,IDR
2004-01-26,1103.23,NA,IDR
2004-02-01,NA,640000000000.0,IDR
2004-02-10,1108.67,NA,IDR
2004-02-26,1114.27,NA,IDR
2004-03-01,NA,680000000000.0,IDR
2004-03-15,1120.27,NA,IDR
2004-03-29,1124.93,NA,IDR
2004-04-01,NA,650000000000.0,IDR
2004-04-14,1130.17,NA,IDR
2004-04-30,1135.35,NA,IDR
2004-05-01,NA,760000000000.0,IDR
2004-05-17,1140.85,NA,IDR
2004-06-01,1139.88,1010000000000.0,IDR
2004-06-17,1150.9,NA,IDR
2004-07-01,NA,1050000000000.0,IDR
2004-07-06,1157.07,NA,IDR
2004-07-19,1161.31,NA,IDR
2004-08-01,NA,1220000000000.0,IDR
2004-08-04,1166.51,NA,IDR
2004-08-20,1171.69,NA,IDR
2004-09-01,NA,1290000000000.0,IDR
2004-09-06,1177.22,NA,IDR
2004-09-21,1182.09,NA,IDR
2004-10-01,NA,1500000000000.0,IDR
2004-10-07,1187.29,NA,IDR
2004-10-25,1193.17,NA,IDR
2004-11-01,NA,1540000000000.0,IDR
2004-11-08,1197.76,NA,IDR
2004-11-24,1203.05,NA,IDR
2004-12-01,NA,1690000000000.0,IDR
2004-12-10,1208.37,NA,IDR
2004-12-27,1214.04,NA,IDR
2005-01-01,NA,1960000000000.0,IDR
2005-01-11,1219.04,NA,IDR
2005-01-27,1224.4,NA,IDR
2005-02-01,NA,1950000000000.0,IDR
2005-02-14,1229.78,NA,IDR
2005-02-28,1232.71,NA,IDR
2005-03-01,NA,2009999999999.9998,IDR
2005-03-16,1240.7,NA,IDR
2005-04-01,1246.17,2029999999999.9998,IDR
2005-04-18,1251.99,NA,IDR
2005-05-01,NA,2290000000000.0,IDR
2005-05-03,1257.15,NA,IDR
2005-05-19,1262.72,NA,IDR
2005-06-01,NA,2240000000000.0,IDR
2005-06-06,1269.01,NA,IDR
2005-06-20,1273.91,NA,IDR
2005-07-01,NA,2410000000000.0,IDR
2005-07-07,1279.89,NA,IDR
2005-07-22,1285.19,NA,IDR
2005-08-01,NA,2280000000000.0,IDR
2005-08-08,1291.23,NA,IDR
2005-08-23,1296.54,NA,IDR
2005-09-01,NA,1240000000000.0,IDR
2005-09-08,1040.99,NA,IDR
2005-09-26,1045.23,NA,IDR
2005-10-01,NA,1150000000000.0,IDR
2005-10-10,1096.48,NA,IDR
2005-10-26,1096.65,NA,IDR
2005-11-01,NA,1090000000000.0001,IDR
2005-11-11,1100.98,NA,IDR
2005-11-28,1100.07,NA,IDR
2005-12-01,NA,1020000000000.0,IDR
2005-12-13,1100.8,NA,IDR
2005-12-29,1103.14,NA,IDR
2006-01-01,NA,960000000000.0,IDR
2006-01-16,1106.32,NA,IDR
2006-01-30,1111.11,NA,IDR
2006-02-01,NA,910000000000.0,IDR
2006-02-15,1118.85,NA,IDR
2006-03-01,NA,910000000000.0,IDR
2006-03-03,1135.05,NA,IDR
2006-03-20,1174.87,NA,IDR
2006-04-01,NA,880000000000.0,IDR
2006-04-04,1216.69,NA,IDR
2006-04-20,1247.85,NA,IDR
2006-05-01,NA,820000000000.0,IDR
2006-05-08,1259.08,NA,IDR
2006-05-22,1263.05,NA,IDR
2006-06-01,NA,770000000000.0,IDR
2006-06-07,1266.62,NA,IDR
2006-06-23,1268.63,NA,IDR
2006-07-01,NA,710000000000.0,IDR
2006-07-10,1269.57,NA,IDR
2006-07-25,1269.79,NA,IDR
2006-08-01,NA,650000000000.0,IDR
2006-08-10,1269.97,NA,IDR
2006-08-28,1270.15,NA,IDR
2006-09-01,NA,600000000000.0,IDR
2006-09-11,1271.69,NA,IDR
2006-09-27,1288.86,NA,IDR
2006-10-01,NA,590000000000.0,IDR
2006-10-13,1332.55,NA,IDR
2006-10-30,1388.75,NA,IDR
2006-11-01,NA,630000000000.0,IDR
2006-11-14,1445.88,NA,IDR
2006-11-30,1517.64,NA,IDR
2006-12-01,NA,465740000000.0,IDR
2006-12-18,1590.37,NA,IDR
2007-01-01,NA,560000000000.0,IDR
2007-01-02,1627.24,NA,IDR
2007-01-17,1639.79,NA,IDR
2007-02-01,NA,630000000000.0,IDR
2007-02-02,1659.8,NA,IDR
2007-02-19,1687.08,NA,IDR
2007-03-01,NA,430610000000.0,IDR
2007-03-06,1697.15,NA,IDR
2007-03-22,1707.22,NA,IDR
2007-04-01,NA,452520000000.0,IDR
2007-04-09,1718.62,NA,IDR
2007-04-23,1727.35,NA,IDR
2007-05-01,NA,305250000000.0,IDR
2007-05-09,1738.22,NA,IDR
2007-05-25,1747.23,NA,IDR
2007-06-01,NA,167700000000.0,IDR
2007-06-11,1756.51,NA,IDR
2007-06-26,1765.73,NA,IDR
2007-07-01,NA,389670000000.0,IDR
2007-07-12,1778.92,NA,IDR
2007-07-30,1790.96,NA,IDR
2007-08-01,NA,560000000000.0,IDR
2007-08-13,1796.61,NA,IDR
2007-08-29,1802.61,NA,IDR
2007-09-01,NA,570000000000.0,IDR
2007-09-14,1808.59,NA,IDR
2007-10-01,1814.93,330070000000.0,IDR
2007-10-18,1821.28,NA,IDR
2007-11-01,1826.83,466980000000.0,IDR
2007-11-19,1838.75,NA,IDR
2007-12-01,NA,100860000000.0,IDR
2007-12-04,1845.24,NA,IDR
2007-12-19,1850.54,NA,IDR
2008-01-01,NA,211160000000.0,IDR
2008-01-04,1859.0,NA,IDR
2008-01-21,1864.32,NA,IDR
2008-02-01,NA,267550000000.0,IDR
2008-02-05,1870.86,NA,IDR
2008-02-21,1875.95,NA,IDR
2008-03-01,NA,209260000000.0,IDR
2008-03-10,1882.69,NA,IDR
2008-03-24,1899.77,NA,IDR
2008-04-01,NA,29080000000.0,IDR
2008-04-09,1904.7,NA,IDR
2008-04-25,1909.16,NA,IDR
2008-05-01,NA,5090000000.0,IDR
2008-05-12,1908.81,NA,IDR
2008-05-27,1911.29,NA,IDR
2008-06-01,NA,5110000000.0,IDR
2008-06-12,1914.8,NA,IDR
2008-06-30,1918.65,NA,IDR
2008-07-01,NA,5130000000.0,IDR
2008-07-14,1921.89,NA,IDR
2008-07-31,1926.14,NA,IDR
2008-08-01,NA,5000000000.0,IDR
2008-08-15,1929.41,NA,IDR
2008-09-01,1931.12,5210000000.0,IDR
2008-09-16,1932.75,NA,IDR
2008-10-01,NA,5230000000.0,IDR
2008-10-06,1937.43,NA,IDR
2008-10-20,1939.24,NA,IDR
2008-11-01,NA,5240000000.0,IDR
2008-11-03,1941.03,NA,IDR
2008-11-19,1944.59,NA,IDR
2008-12-01,NA,5260000000.0,IDR
2008-12-05,1947.97,NA,IDR
2008-12-22,1950.03,NA,IDR
2009-01-01,NA,5270000000.0,IDR
2009-01-06,1952.8,NA,IDR
2009-01-22,1954.96,NA,IDR
2009-02-01,NA,5270000000.0,IDR
2009-02-09,1956.25,NA,IDR
2009-02-23,1957.45,NA,IDR
2009-03-01,NA,5280000000.0,IDR
2009-03-11,1958.51,NA,IDR
2009-03-27,1959.28,NA,IDR
2009-04-01,NA,5280000000.0,IDR
2009-04-13,1960.71,NA,IDR
2009-04-28,1961.26,NA,IDR
2009-05-01,NA,5290000000.0,IDR
2009-05-14,1962.58,NA,IDR
2009-06-01,1963.33,5290000000.0,IDR
2009-06-15,1964.11,NA,IDR
2009-07-01,1965.12,5460000000.0,IDR
2009-07-17,2022.06,NA,IDR
2009-08-01,NA,5490000000.0,IDR
2009-08-03,2029.39,NA,IDR
2009-08-18,2034.16,NA,IDR
2009-09-01,NA,5520000000.0,IDR
2009-09-03,2039.95,NA,IDR
2009-09-24,2046.28,NA,IDR
2009-10-01,NA,25580000000.0,IDR
2009-10-05,2049.46,NA,IDR
2009-10-21,2054.02,NA,IDR
2009-11-01,NA,5630000000.0,IDR
2009-11-06,2057.24,NA,IDR
2009-11-23,2067.38,NA,IDR
2009-12-01,NA,5660000000.0,IDR
2009-12-08,2073.67,NA,IDR
2009-12-28,2081.71,NA,IDR
2010-01-01,NA,25810000000.0,IDR
2010-01-11,2086.29,NA,IDR
2010-01-25,2094.22,NA,IDR
2010-02-01,NA,25970000000.0,IDR
2010-02-10,2102.03,NA,IDR
2010-03-01,2111.32,50260000000.0,IDR
2010-03-15,2117.79,NA,IDR
2010-03-30,2125.86,NA,IDR
2010-04-01,NA,50640000000.0,IDR
2010-04-15,2134.49,NA,IDR
2010-05-01,NA,51040000000.0,IDR
2010-05-03,2144.26,NA,IDR
2010-05-17,2151.88,NA,IDR
2010-06-01,NA,51430000000.0,IDR
2010-06-02,2160.62,NA,IDR
2010-06-18,2169.4,NA,IDR
2010-07-01,NA,51820000000.0,IDR
2010-07-05,2178.77,NA,IDR
2010-07-20,2187.07,NA,IDR
2010-08-01,NA,52240000000.0,IDR
2010-08-05,2195.96,NA,IDR
2010-08-23,2206.0,NA,IDR
2010-09-01,NA,52640000000.0,IDR
2010-09-06,2213.84,NA,IDR
2010-09-22,2222.84,NA,IDR
2010-10-01,NA,53030000000.0,IDR
2010-10-08,2231.87,NA,IDR
2010-10-25,2241.5,NA,IDR
2010-11-01,NA,53370000000.0,IDR
2010-11-09,2249.22,NA,IDR
2010-11-25,2256.13,NA,IDR
2010-12-01,NA,53680000000.0,IDR
2010-12-13,2263.94,NA,IDR
2010-12-27,2270.03,NA,IDR
2011-01-01,NA,54010000000.0,IDR
2011-01-12,2276.92,NA,IDR
2011-01-27,2283.28,NA,IDR
2011-02-01,NA,54280000000.0,IDR
2011-02-14,2290.87,NA,IDR
2011-02-28,2297.19,NA,IDR
2011-03-01,NA,54590000000.0,IDR
2011-03-17,2303.92,NA,IDR
2011-04-01,2310.31,54890000000.0,IDR
2011-04-19,2317.95,NA,IDR
2011-05-01,NA,55210000000.0,IDR
2011-05-03,2323.92,NA,IDR
2011-05-19,2330.75,NA,IDR
2011-06-01,NA,55510000000.0,IDR
