tanggal,NAV,AUM
2013-07-10,1000.12,NA
2013-07-18,1001.07,NA
2013-07-29,1002.29,NA
2013-08-05,1001.29,NA
2013-08-13,1002.4,NA
2013-08-22,1003.21,NA
2013-09-02,1004.92,NA
2013-09-09,1005.91,NA
2013-09-17,1007.07,NA
2013-09-26,1008.41,NA
2013-10-04,1009.75,NA
2013-10-16,1011.72,NA
2013-10-22,1012.89,NA
2013-10-30,1014.4,NA
2013-11-08,1015.69,NA
2013-11-18,1017.33,NA
2013-11-25,1018.47,NA
2013-12-04,1020.03,NA
2013-12-13,1021.72,NA
2013-12-23,1023.68,NA
2013-12-30,1025.08,NA
2014-01-08,1026.75,NA
2014-01-16,1028.56,NA
2014-01-27,1030.77,NA
2014-02-03,1032.12,NA
2014-02-11,1033.94,NA
2014-02-20,1036.19,NA
2014-02-28,1038.15,NA
2014-03-10,1040.19,NA
2014-03-18,1041.77,NA
2014-03-26,1043.58,NA
2014-04-04,1045.39,NA
2014-04-14,1047.94,NA
2014-04-21,1049.16,NA
2014-04-30,1050.79,NA
2014-05-09,1052.5,NA
2014-05-19,1054.73,NA
2014-05-26,1055.97,NA
2014-06-04,1057.86,NA
2014-06-12,1059.42,NA
2014-06-23,1061.65,NA
2014-06-30,1062.96,NA
2014-07-08,1065.05,NA
2014-07-17,1066.86,NA
2014-08-04,1070.68,NA
2014-08-12,1072.28,NA
2014-08-21,1074.14,NA
2014-08-29,1075.85,NA
2014-09-08,1077.95,NA
2014-09-16,1079.58,NA
2014-09-24,1081.32,NA
2014-10-03,1083.2,NA
2014-10-13,1085.37,NA
2014-10-20,1086.87,NA
2014-10-29,1088.87,NA
2014-11-07,1090.66,NA
2014-11-17,1092.77,NA
2014-11-24,1094.24,NA
2014-12-03,1096.32,NA
2014-12-11,1098.1,NA
2014-12-22,1100.34,NA
2014-12-29,1101.71,NA
2015-01-06,1103.45,NA
2015-01-15,1105.45,NA
2015-01-23,1107.34,NA
2015-02-02,1109.73,NA
2015-02-09,1111.15,NA
2015-02-10,1111.34,NA
2015-02-16,1112.6,NA
2015-02-18,1113.03,NA
2015-02-23,1114.11,NA
2015-02-27,1115.02,NA
2015-03-02,1115.72,NA
2015-03-09,1117.11,NA
2015-03-10,1117.29,NA
2015-03-16,1118.53,NA
2015-03-17,1118.63,NA
2015-03-25,1120.33,NA
2015-04-01,1121.8,NA
2015-04-06,1122.99,NA
2015-04-09,1123.74,NA
2015-04-13,1124.61,NA
2015-04-16,1125.12,NA
2015-04-20,1125.99,NA
2015-04-24,1126.85,NA
2015-04-29,1127.99,NA
2015-05-04,1128.97,NA
2015-05-07,1129.37,NA
2015-05-11,1130.12,NA
2015-05-18,1131.58,NA
2015-05-25,1132.86,NA
2015-06-01,1134.05,NA
2015-06-03,1134.4,NA
2015-06-08,1135.63,NA
2015-06-11,1136.35,NA
2015-06-15,1136.95,NA
2015-06-22,1138.51,NA
2015-06-23,1138.76,NA
2015-06-29,1140.12,NA
2015-06-30,1140.37,NA
2015-07-07,1141.89,NA
2015-07-15,1143.88,NA
2015-07-22,1145.43,NA
2015-07-24,1145.3,NA
2015-07-30,1146.42,NA
2015-08-03,1147.34,NA
2015-08-06,1148.03,NA
2015-08-11,1149.11,NA
2015-08-14,1149.62,NA
2015-08-19,1150.54,NA
2015-08-21,1150.8,NA
2015-08-28,1151.98,NA
2015-08-31,1152.57,NA
2015-09-07,1154.04,NA
2015-09-14,1155.15,NA
2015-09-21,1156.74,NA
2015-09-23,1156.58,NA
2015-09-28,1157.64,NA
2015-10-02,1158.5,NA
2015-10-05,1159.41,NA
2015-10-12,1161.58,NA
2015-10-13,1162.16,NA
2015-10-19,1163.21,NA
2015-10-20,1163.29,NA
2015-10-28,1164.87,NA
2015-11-04,1166.21,NA
2015-11-05,1166.5,NA
2015-11-12,1167.99,NA
2015-11-16,1168.82,NA
2015-11-19,1169.45,NA
2015-11-23,1170.51,NA
2015-11-26,1171.15,NA
2015-12-01,1172.35,NA
2015-12-04,1172.96,NA
2015-12-10,1174.12,NA
2015-12-11,1174.37,NA
2015-12-18,1175.25,NA
2015-12-21,1175.87,NA
2015-12-28,1177.46,NA
2016-01-04,1178.83,NA
2016-01-05,1179.13,NA
2016-01-11,1180.69,NA
2016-01-13,1181.23,NA
2016-01-18,1182.72,NA
2016-01-22,1183.76,NA
2016-01-25,1184.41,NA
2016-02-01,1186.16,NA
2016-02-02,1186.36,NA
2016-02-09,1187.99,NA
2016-02-17,1189.53,NA
2016-02-24,1191.17,NA
2016-02-26,1191.57,NA
2016-03-03,1193.13,NA
2016-03-07,1194.4,NA
2016-03-10,1195.11,NA
2016-03-14,1195.84,NA
2016-03-18,1196.69,NA
2016-03-23,1197.94,NA
2016-03-28,1198.85,NA
2016-03-31,1199.42,NA
2016-04-04,1200.0,NA
2016-04-11,1201.52,NA
2016-04-18,1203.06,NA
2016-04-25,1204.51,NA
2016-04-26,1204.74,NA
2016-05-02,1206.1,NA
2016-05-09,1207.48,NA
2016-05-16,1208.48,NA
2016-05-23,1209.69,NA
2016-05-24,1209.84,NA
2016-05-31,1210.95,NA
2016-06-08,1212.49,NA
2016-06-09,1212.65,NA
2016-06-15,1213.74,NA
2016-06-17,1214.12,NA
2016-06-23,1215.3,NA
2016-06-27,1216.07,NA
2016-06-30,1216.73,NA
2016-07-11,1219.37,NA
2016-07-13,1219.55,NA
2016-07-15,1219.93,NA
2016-07-22,1221.31,NA
2016-07-25,1221.91,NA
2016-08-01,1223.05,NA
2016-08-08,1224.31,NA
2016-08-15,1225.65,NA
2016-08-18,1226.29,NA
2016-08-22,1227.02,NA
2016-08-26,1227.53,NA
2016-08-29,1228.18,NA
2016-09-05,1229.37,NA
2016-09-13,1230.8,NA
2016-09-20,1231.95,NA
2016-09-21,1232.29,NA
2016-09-28,1234.0,NA
2016-09-29,1234.24,NA
2016-10-05,1235.46,NA
2016-10-10,1236.2,NA
2016-10-13,1236.52,NA
2016-10-17,1237.25,NA
2016-10-20,1237.53,NA
2016-10-25,1238.68,NA
2016-10-28,1239.38,NA
2016-11-03,1240.23,NA
2016-11-04,1240.43,NA
2016-11-11,1241.93,NA
2016-11-14,1242.15,NA
2016-11-21,1242.31,NA
2016-11-28,1242.89,NA
2016-11-29,1243.07,NA
2016-12-05,1244.82,NA
2016-12-07,1245.92,NA
2016-12-13,1247.03,NA
2016-12-16,1247.11,NA
2016-12-19,1247.54,NA
2016-12-27,1248.73,NA
2017-01-03,1250.03,NA
2017-01-11,1252.36,NA
2017-01-18,1254.24,NA
2017-01-20,1254.57,NA
2017-01-25,1255.69,NA
2017-01-30,1256.4,NA
2017-02-02,1256.8,NA
2017-02-06,1257.69,NA
2017-02-09,1258.23,NA
2017-02-16,1259.58,NA
2017-02-17,1259.84,NA
2017-02-23,1261.0,NA
2017-02-24,1261.11,NA
2017-03-06,1262.79,NA
2017-03-13,1264.03,NA
2017-03-20,1265.29,NA
2017-03-21,1265.51,NA
2017-03-27,1266.69,NA
2017-03-30,1267.23,NA
2017-04-03,1267.92,NA
2017-04-10,1269.3,NA
2017-04-17,1270.45,NA
2017-04-18,1270.77,NA
2017-04-25,1272.02,NA
2017-05-03,1273.58,NA
2017-05-04,1273.76,NA
2017-05-10,1274.74,NA
2017-05-12,1274.94,NA
2017-05-18,1275.98,NA
2017-05-22,1276.78,NA
2017-05-26,1277.52,NA
2017-05-30,1278.24,NA
2017-06-02,1278.7,NA
2017-06-07,1279.76,NA
2017-06-09,1280.08,NA
2017-06-16,1281.29,NA
2017-07-03,1284.16,NA
2017-07-10,1285.76,NA
2017-07-12,1286.05,NA
2017-07-17,1286.79,NA
2017-07-21,1287.46,NA
2017-07-24,1287.9,NA
2017-07-31,1288.94,NA
2017-08-07,1290.19,NA
2017-08-08,1290.44,NA
2017-08-15,1291.61,NA
2017-08-16,1291.77,NA
2017-08-23,1293.0,NA
2017-08-24,1293.21,NA
2017-08-30,1294.31,NA
2017-09-04,1295.18,NA
2017-09-07,1295.79,NA
2017-09-11,1296.49,NA
2017-09-14,1297.05,NA
2017-09-19,1297.99,NA
2017-09-22,1298.58,NA
2017-09-28,1299.19,NA
2017-09-29,1299.56,NA
2017-10-06,1300.73,NA
2017-10-09,1301.28,NA
2017-10-16,1302.44,NA
2017-10-23,1303.52,NA
2017-10-24,1303.69,NA
2017-10-30,1304.65,NA
2017-11-01,1305.01,NA
2017-11-06,1305.82,NA
2017-11-10,1306.53,NA
2017-11-13,1307.04,NA
2017-11-20,1308.19,NA
2017-11-27,1309.29,NA
2017-11-28,1309.45,NA
2017-12-01,NA,3550000000000.0
2017-12-05,1310.53,NA
2017-12-06,1310.78,NA
2017-12-13,1311.84,NA
2017-12-15,1312.11,NA
2017-12-20,1312.95,NA
2017-12-27,1314.12,NA
2017-12-28,1314.27,NA
2018-01-01,NA,4280000000000.0005
2018-01-02,1315.01,NA
2018-01-04,1315.39,NA
2018-01-10,1316.42,NA
2018-01-12,1316.81,NA
2018-01-18,1317.75,NA
2018-01-19,1317.93,NA
2018-01-29,1319.51,NA
2018-02-01,NA,4190000000000.0005
2018-02-05,1320.54,NA
2018-02-12,1321.67,NA
2018-02-13,1321.87,NA
2018-02-19,1322.88,NA
2018-02-22,1323.29,NA
2018-02-26,1323.91,NA
2018-03-01,NA,4099999999999.9995
2018-03-05,1325.06,NA
2018-03-12,1325.93,NA
2018-03-20,1327.43,NA
2018-03-27,1328.43,NA
2018-03-29,1328.72,NA
2018-04-01,NA,4330000000000.0
2018-04-04,1329.69,NA
2018-04-06,1330.0,NA
2018-04-11,1330.75,NA
