tanggal,NAV,AUM
2013-06-05,1003.12,NA
2013-06-14,995.85,NA
2013-06-24,986.66,NA
2013-07-01,992.92,NA
2013-07-10,962.55,NA
2013-07-18,971.55,NA
2013-07-29,969.47,NA
2013-08-12,983.0,NA
2013-08-14,975.74,NA
2013-08-22,941.23,NA
2013-09-02,944.35,NA
2013-09-09,926.06,NA
2013-09-18,956.56,NA
2013-09-26,965.26,NA
2013-10-07,966.95,NA
2013-10-16,989.06,NA
2013-10-22,1015.27,NA
2013-10-31,1011.07,NA
2013-11-11,962.91,NA
2013-11-18,953.98,NA
2013-11-26,943.81,NA
2013-12-05,932.46,NA
2013-12-16,942.39,NA
2013-12-23,944.35,NA
2014-01-02,950.96,NA
2014-01-09,926.53,NA
2014-01-20,956.13,NA
2014-01-27,930.9,NA
2014-02-04,935.88,NA
2014-02-13,954.39,NA
2014-02-24,972.3,NA
2014-03-03,986.24,NA
2014-03-11,1003.88,NA
2014-03-20,1003.22,NA
2014-04-01,1028.71,NA
2014-04-07,1028.72,NA
2014-04-15,1030.91,NA
2014-04-24,1027.67,NA
2014-05-02,1031.65,NA
2014-05-12,1033.36,NA
2014-05-20,1035.28,NA
2014-05-30,1034.89,NA
2014-06-06,1037.8,NA
2014-06-16,1036.88,NA
2014-06-24,1030.75,NA
2014-07-03,1034.87,NA
2014-07-11,1039.55,NA
2014-07-21,1044.42,NA
2014-08-04,1043.36,NA
2014-08-07,1038.37,NA
2014-08-15,1044.03,NA
2014-08-25,1047.01,NA
2014-09-02,1053.73,NA
2014-09-10,1063.42,NA
2014-09-19,1060.62,NA
2014-09-29,1051.58,NA
2014-10-07,1049.59,NA
2014-10-15,1059.21,NA
2014-10-24,1076.17,NA
2014-11-03,1078.43,NA
2014-11-11,1075.21,NA
2014-11-19,1083.62,NA
2014-11-28,1096.22,NA
2014-12-08,1091.95,NA
2014-12-15,1058.1,NA
2014-12-24,1098.2,NA
2015-01-02,1108.15,NA
2015-01-12,1115.09,NA
2015-01-19,1116.63,NA
2015-01-28,1158.63,NA
2015-02-06,1169.17,NA
2015-02-09,1162.84,NA
2015-02-16,1149.5,NA
2015-02-23,1167.47,NA
2015-03-02,1174.94,NA
2015-03-04,1159.63,NA
2015-03-10,1138.1,NA
2015-03-13,1146.81,NA
2015-03-17,1141.89,NA
2015-03-23,1153.79,NA
2015-03-25,1165.04,NA
2015-03-30,1153.47,NA
2015-04-01,1155.23,NA
2015-04-08,1163.73,NA
2015-04-09,1166.44,NA
2015-04-16,1156.69,NA
2015-04-17,1149.87,NA
2015-04-24,1149.25,NA
2015-04-27,1140.21,NA
2015-05-04,1134.95,NA
2015-05-11,1108.57,NA
2015-05-13,1118.1,NA
2015-05-18,1121.64,NA
2015-05-22,1121.77,NA
2015-05-25,1117.84,NA
2015-06-01,1111.92,NA
2015-06-08,1077.31,NA
2015-06-15,1084.36,NA
2015-06-17,1086.11,NA
2015-06-23,1112.76,NA
2015-06-26,1113.93,NA
2015-06-30,1110.98,NA
2015-07-06,1116.75,NA
2015-07-07,1119.29,NA
2015-07-13,1115.62,NA
2015-07-15,1111.97,NA
2015-07-22,1111.03,NA
2015-07-30,1092.27,NA
2015-08-06,1097.44,NA
2015-08-10,1097.75,NA
2015-08-14,1078.91,NA
2015-08-18,1080.56,NA
2015-08-21,1064.24,NA
2015-08-26,1057.08,NA
2015-08-31,1070.63,NA
2015-09-03,1068.87,NA
2015-09-07,1060.7,NA
2015-09-14,1057.19,NA
2015-09-21,1074.0,NA
2015-09-28,1038.5,NA
2015-09-30,1028.62,NA
2015-10-05,1074.24,NA
2015-10-08,1088.61,NA
2015-10-13,1106.31,NA
2015-10-19,1101.32,NA
2015-10-20,1094.55,NA
2015-10-26,1100.41,NA
2015-10-28,1101.82,NA
2015-11-03,1090.66,NA
2015-11-04,1096.44,NA
2015-11-12,1100.61,NA
2015-11-19,1103.68,NA
2015-11-23,1103.13,NA
2015-11-26,1112.21,NA
2015-11-30,1103.88,NA
2015-12-04,1109.65,NA
2015-12-08,1103.32,NA
2015-12-11,1090.99,NA
2015-12-17,1086.16,NA
2015-12-21,1087.35,NA
2015-12-28,1087.21,NA
2016-01-04,1083.48,NA
2016-01-11,1076.85,NA
2016-01-12,1082.75,NA
2016-01-18,1089.05,NA
2016-01-21,1090.48,NA
2016-01-25,1102.54,NA
2016-02-01,1123.72,NA
2016-02-02,1125.81,NA
2016-02-09,1129.13,NA
2016-02-16,1134.18,NA
2016-02-17,1130.14,NA
2016-02-24,1121.69,NA
2016-02-25,1121.15,NA
2016-03-03,1148.12,NA
2016-03-07,1166.01,NA
2016-03-10,1161.03,NA
2016-03-14,1172.57,NA
2016-03-18,1183.43,NA
2016-03-22,1176.83,NA
2016-03-28,1173.73,NA
2016-03-31,1185.23,NA
2016-04-04,1194.64,NA
2016-04-11,1209.26,NA
2016-04-18,1220.18,NA
2016-04-25,1212.54,NA
2016-04-26,1212.39,NA
2016-05-02,1206.47,NA
2016-05-09,1205.28,NA
2016-05-13,1203.63,NA
2016-05-16,1207.46,NA
2016-05-23,1196.03,NA
2016-05-24,1194.06,NA
2016-05-31,1204.33,NA
2016-06-08,1218.09,NA
2016-06-09,1219.35,NA
2016-06-15,1217.67,NA
2016-06-17,1217.74,NA
2016-06-23,1219.8,NA
2016-06-27,1217.15,NA
2016-06-30,1233.17,NA
2016-07-11,1258.97,NA
2016-07-14,1254.97,NA
2016-07-15,1255.3,NA
2016-07-22,1260.63,NA
2016-07-25,1258.22,NA
2016-08-01,1273.98,NA
2016-08-08,1273.41,NA
2016-08-09,1274.18,NA
2016-08-15,1279.49,NA
2016-08-18,1279.15,NA
2016-08-22,1275.12,NA
2016-08-26,1266.61,NA
2016-08-29,1264.05,NA
2016-09-05,1278.19,NA
2016-09-13,1275.38,NA
2016-09-20,1275.28,NA
2016-09-21,1277.75,NA
2016-09-28,1283.97,NA
2016-09-30,1277.54,NA
2016-10-05,1279.83,NA
2016-10-10,1275.39,NA
2016-10-13,1273.84,NA
2016-10-18,1272.97,NA
2016-10-20,1268.16,NA
2016-10-26,1273.7,NA
2016-10-28,1259.34,NA
2016-11-04,1253.83,NA
2016-11-14,1215.38,NA
2016-11-21,1211.35,NA
2016-11-22,1207.17,NA
2016-11-28,1193.34,NA
2016-11-30,1202.41,NA
2016-12-05,1206.67,NA
2016-12-09,1235.17,NA
2016-12-13,1231.96,NA
2016-12-19,1215.21,NA
2016-12-27,1221.4,NA
2017-01-03,1219.1,NA
2017-01-04,1225.29,NA
2017-01-11,1233.11,NA
2017-01-13,1241.42,NA
2017-01-18,1244.7,NA
2017-01-23,1244.87,NA
2017-01-25,1246.12,NA
2017-01-30,1242.09,NA
2017-02-02,1240.55,NA
2017-02-08,1246.48,NA
2017-02-09,1250.47,NA
2017-02-17,1248.74,NA
2017-02-24,1251.78,NA
2017-02-27,1252.04,NA
2017-03-06,1257.61,NA
2017-03-13,1260.2,NA
2017-03-15,1265.59,NA
2017-03-20,1278.49,NA
2017-03-24,1282.79,NA
2017-03-27,1283.79,NA
2017-04-03,1293.22,NA
2017-04-10,1288.84,NA
2017-04-18,1295.59,NA
2017-04-20,1294.06,NA
2017-04-25,1295.74,NA
2017-04-28,1298.12,NA
2017-05-03,1298.6,NA
2017-05-08,1296.94,NA
2017-05-10,1290.08,NA
2017-05-15,1296.5,NA
2017-05-18,1297.71,NA
2017-05-24,1309.14,NA
2017-05-26,1308.91,NA
2017-06-02,1310.88,NA
2017-06-09,1314.54,NA
2017-06-12,1314.95,NA
2017-06-16,1320.26,NA
2017-06-19,1322.83,NA
2017-07-03,1320.76,NA
2017-07-06,1315.14,NA
2017-07-10,1302.65,NA
2017-07-17,1315.22,NA
2017-07-24,1324.09,NA
2017-07-31,1323.37,NA
2017-08-02,1325.16,NA
2017-08-08,1327.88,NA
2017-08-10,1328.94,NA
2017-08-15,1330.28,NA
2017-08-21,1332.1,NA
2017-08-23,1335.54,NA
2017-08-28,1343.29,NA
2017-08-30,1349.16,NA
2017-09-06,1363.16,NA
2017-09-07,1363.97,NA
2017-09-14,1364.77,NA
2017-09-22,1371.57,NA
2017-09-25,1381.73,NA
2017-09-29,1370.41,NA
2017-10-02,1368.93,NA
2017-10-09,1363.67,NA
2017-10-11,1361.56,NA
2017-10-16,1365.13,NA
2017-10-19,1361.87,NA
2017-10-23,1355.65,NA
2017-10-30,1345.56,NA
2017-11-06,1363.05,NA
2017-11-13,1364.18,NA
2017-11-14,1364.87,NA
2017-11-20,1368.83,NA
2017-11-23,1372.07,NA
2017-11-28,1372.27,NA
2017-12-01,NA,381080000000.0
2017-12-04,1376.87,NA
2017-12-05,1378.32,NA
2017-12-11,1379.47,NA
2017-12-13,1380.29,NA
2017-12-19,1381.4,NA
2017-12-20,1381.96,NA
2017-12-28,1390.66,NA
2018-01-01,NA,345000000000.0
2018-01-04,1404.01,NA
2018-01-08,1412.51,NA
2018-01-12,1409.01,NA
2018-01-15,1408.98,NA
2018-01-19,1410.75,NA
2018-01-23,1409.56,NA
2018-01-29,1398.08,NA
2018-02-01,1407.48,336680000000.0
2018-02-05,1400.74,NA
2018-02-12,1395.89,NA
2018-02-19,1388.57,NA
2018-02-26,1387.89,NA
2018-02-27,1386.71,NA
2018-03-01,NA,316830000000.0
2018-03-05,1381.81,NA
2018-03-08,1372.16,NA
2018-03-12,1368.38,NA
2018-03-19,1382.58,NA
2018-03-20,1381.62,NA
2018-03-26,1375.22,NA
2018-03-27,1376.59,NA
2018-04-01,NA,319570000000.0
2018-04-03,1394.98,NA
2018-04-04,1397.95,NA
2018-04-11,1400.52,NA
2018-04-12,1398.71,NA
2018-04-19,1393.4,NA
2018-04-23,1384.23,NA
2018-04-26,1366.35,NA
2018-04-30,1379.91,NA
2018-05-01,NA,309710000000.0
2018-05-04,1375.53,NA
2018-05-08,1358.06,NA
2018-05-11,1358.37,NA
2018-05-17,1355.68,NA
2018-05-21,1338.23,NA
2018-05-25,1343.31,NA
2018-05-28,1361.07,NA
2018-06-01,NA,297750000000.0
2018-06-04,1377.48,NA
2018-06-20,1365.18,NA
2018-06-21,1345.02,NA
2018-06-25,1337.44,NA
2018-06-29,1325.39,NA
2018-07-01,NA,301570000000.0
2018-07-03,1317.41,NA
2018-07-09,1347.77,NA
2018-07-10,1357.39,NA
2018-07-17,1344.55,NA
2018-07-18,1340.59,NA
2018-07-25,1331.85,NA
2018-07-26,1332.7,NA
2018-08-01,1338.83,297400000000.0
2018-08-03,1333.2,NA
2018-08-09,1349.51,NA
2018-08-13,1332.37,NA
2018-08-16,1325.39,NA
2018-08-21,1336.78,NA
2018-08-24,1332.49,NA
2018-08-30,1329.42,NA
2018-08-31,1317.3,NA
2018-09-01,NA,294110000000.0
2018-09-07,1288.84,NA
2018-09-10,1284.81,NA
2018-09-17,1293.61,NA
2018-09-24,1315.85,NA
2018-09-25,1313.82,NA
2018-10-01,1331.92,288290000000.0
2018-10-03,1317.44,NA
2018-10-08,1304.6,NA
2018-10-12,1286.4,NA
2018-10-15,1282.44,NA
2018-10-22,1292.35,NA
2018-10-23,1292.79,NA
2018-10-30,1296.64,NA
2018-11-01,NA,301440000000.0
2018-11-07,1330.66,NA
2018-11-14,1334.72,NA
2018-11-16,1339.79,NA
2018-11-22,1344.22,NA
2018-11-26,1349.79,NA
2018-11-29,1354.43,NA
2018-12-01,NA,298690000000.0
2018-12-04,1358.92,NA
2018-12-07,1348.2,NA
2018-12-12,1336.67,NA
2018-12-14,1343.26,NA
2018-12-21,1354.34,NA
2019-01-01,NA,300120000000.0
2019-01-02,1353.88,NA
2019-01-07,1359.21,NA
2019-01-14,1354.28,NA
2019-01-16,1349.45,NA
2019-01-21,1348.84,NA
2019-01-25,1350.17,NA
2019-01-28,1350.26,NA
2019-02-01,NA,306290000000.0
2019-02-04,1371.93,NA
2019-02-11,1373.59,NA
2019-02-12,1376.29,NA
2019-02-19,1369.72,NA
2019-02-20,1375.18,NA
2019-02-27,1385.43,NA
2019-03-01,1384.06,327650000000.0
2019-03-06,1382.67,NA
2019-03-11,1378.7,NA
2019-03-14,1388.61,NA
2019-03-18,1397.24,NA
2019-03-21,1412.2,NA
2019-03-27,1407.4,NA
2019-03-29,1406.38,NA
2019-04-01,NA,325970000000.0
2019-04-05,1411.71,NA
2019-04-15,1407.17,NA
2019-04-22,1411.02,NA
2019-04-29,1399.99,NA
2019-05-01,NA,324570000000.0
2019-05-02,1394.59,NA
2019-05-06,1384.67,NA
2019-05-10,1378.84,NA
2019-05-13,1377.69,NA
2019-05-20,1374.62,NA
2019-05-27,1392.59,NA
2019-06-01,NA,343480000000.0
2019-06-10,1407.86,NA
2019-06-11,1412.21,NA
2019-06-14,1418.73,NA
2019-06-19,1430.9,NA
2019-06-24,1439.02,NA
2019-06-26,1445.46,NA
2019-07-01,1454.59,114260000000.0
2019-07-04,1467.11,NA
2019-07-10,1462.38,NA
2019-07-11,1469.47,NA
2019-07-18,1482.2,NA
2019-07-19,1482.19,NA
2019-07-26,1477.26,NA
2019-07-29,1474.95,NA
2019-08-01,NA,74600000000.0
2019-08-05,1450.22,NA
2019-08-12,1475.19,NA
2019-08-14,1469.6,NA
2019-08-19,1478.76,NA
2019-08-22,1485.5,NA
2019-08-26,1483.24,NA
2019-09-01,NA,52640000000.0
2019-09-02,1480.67,NA
2019-09-09,1485.39,NA
2019-09-17,1488.1,NA
2019-09-18,1490.32,NA
2019-09-24,1485.02,NA
2019-09-26,1485.36,NA
2019-10-01,1488.49,56120000000.0
2019-10-07,1491.76,NA
2019-10-09,1489.12,NA
2019-10-14,1494.01,NA
2019-10-16,1496.24,NA
2019-10-23,1504.25,NA
2019-10-24,1503.09,NA
2019-10-31,1511.9,NA
2019-11-01,NA,57170000000.0
2019-11-08,1515.98,NA
2019-11-11,1512.92,NA
2019-11-15,1513.2,NA
2019-11-18,1513.57,NA
2019-11-25,1513.83,NA
2019-11-26,1513.75,NA
2019-12-01,NA,57370000000.0
2019-12-02,1510.09,NA
2019-12-05,1513.27,NA
2019-12-09,1513.79,NA
2019-12-16,1506.01,NA
2019-12-23,1519.35,NA
2019-12-30,1523.16,NA
2020-01-01,NA,65349999999.99999
2020-01-02,1527.88,NA
2020-01-07,1527.27,NA
2020-01-09,1532.2,NA
2020-01-14,1540.23,NA
2020-01-20,1546.53,NA
2020-01-22,1555.69,NA
2020-01-27,1557.64,NA
2020-01-29,1559.29,NA
2020-02-01,NA,70590000000.0
2020-02-04,1563.36,NA
2020-02-05,1561.91,NA
2020-02-06,1565.82,NA
2020-02-10,1564.91,NA
2020-02-13,1572.13,NA
2020-02-17,1573.04,NA
2020-02-20,1580.71,NA
2020-02-21,1581.1,NA
2020-02-24,1578.4,NA
2020-02-28,1559.24,NA
2020-03-01,NA,59100000000.0
2020-03-02,1554.67,NA
2020-03-03,1561.67,NA
2020-03-06,1568.78,NA
2020-03-09,1549.29,NA
2020-03-10,1551.78,NA
2020-03-16,1531.54,NA
2020-03-18,1512.89,NA
2020-03-19,1489.43,NA
2020-03-23,1474.42,NA
2020-03-26,1484.54,NA
2020-03-30,1492.83,NA
2020-04-01,NA,59050000000.0
2020-04-02,1476.79,NA
2020-04-06,1474.59,NA
2020-04-09,1477.47,NA
2020-04-13,1479.18,NA
2020-04-14,1480.3,NA
2020-04-17,1496.92,NA
2020-04-20,1504.47,NA
2020-04-21,1503.09,NA
2020-04-23,1500.54,NA
2020-04-24,1497.34,NA
2020-04-28,1488.06,NA
2020-05-01,NA,59960000000.0
2020-05-04,1491.87,NA
2020-05-05,1490.66,NA
2020-05-11,1489.64,NA
2020-05-13,1501.8,NA
2020-05-18,1515.0,NA
2020-05-19,1518.23,NA
2020-05-20,1524.58,NA
2020-05-26,1536.98,NA
2020-05-28,1536.05,NA
2020-06-01,NA,62080000000.0
2020-06-02,1549.41,NA
2020-06-04,1554.49,NA
2020-06-05,1551.46,NA
2020-06-08,1546.87,NA
2020-06-12,1547.48,NA
2020-06-15,1546.94,NA
2020-06-16,1551.33,NA
2020-06-19,1553.93,NA
2020-06-23,1555.74,NA
2020-06-26,1559.06,NA
2020-06-29,1557.45,NA
2020-07-01,1557.99,68220000000.0
2020-07-02,1558.45,NA
2020-07-06,1559.87,NA
2020-07-08,1565.47,NA
2020-07-10,1569.62,NA
2020-07-13,1570.8,NA
2020-07-15,1571.48,NA
2020-07-20,1573.12,NA
2020-07-23,1588.43,NA
2020-07-27,1587.94,NA
2020-07-28,1590.85,NA
2020-07-30,1593.34,NA
2020-08-01,NA,76540000000.0
2020-08-03,1592.42,NA
2020-08-06,1597.73,NA
2020-08-07,1597.96,NA
2020-08-10,1597.4,NA
2020-08-11,1600.02,NA
2020-08-14,1604.45,NA
2020-08-18,1609.34,NA
2020-08-24,1613.38,NA
2020-08-25,1615.28,NA
2020-08-26,1612.39,NA
2020-08-31,1608.74,NA
2020-09-01,1610.67,70620000000.0
2020-09-02,1607.04,NA
2020-09-07,1609.35,NA
2020-09-09,1608.7,NA
2020-09-10,1605.84,NA
2020-09-14,1608.2,NA
2020-09-17,1608.73,NA
2020-09-18,1611.2,NA
2020-09-21,1611.37,NA
2020-09-24,1608.56,NA
2020-09-28,1605.54,NA
2020-10-01,NA,72450000000.0
2020-10-02,1602.56,NA
2020-10-06,1606.12,NA
2020-10-09,1604.74,NA
2020-10-13,1608.72,NA
2020-10-14,1610.9,NA
2020-10-19,1621.19,NA
2020-10-21,1625.1,NA
2020-10-23,1625.22,NA
2020-10-26,1625.89,NA
2020-11-01,NA,75070000000.0
2020-11-02,1626.87,NA
2020-11-05,1633.09,NA
2020-11-09,1646.03,NA
2020-11-10,1641.93,NA
2020-11-12,1640.29,NA
2020-11-16,1647.53,NA
2020-11-18,1652.56,NA
2020-11-20,1652.48,NA
2020-11-23,1653.06,NA
2020-11-27,1657.37,NA
2020-11-30,1658.7,NA
2020-12-01,1659.7,77000000000.0
2020-12-07,1658.6,NA
2020-12-08,1658.75,NA
2020-12-14,1661.73,NA
2020-12-15,1660.61,NA
2020-12-16,1665.08,NA
2020-12-21,1662.33,NA
2020-12-23,1662.13,NA
2020-12-28,1667.36,NA
2020-12-30,1668.1,NA
2021-01-01,NA,95510000000.0
2021-01-04,1667.63,NA
2021-01-07,1663.51,NA
2021-01-11,1657.06,NA
2021-01-14,1656.48,NA
2021-01-15,1656.73,NA
2021-01-18,1655.8,NA
2021-01-22,1654.79,NA
