tanggal,NAV,AUM
2019-03-25,1000.57,NA
2019-04-01,1001.63,333400000000.0
2019-04-04,1002.14,NA
2019-04-08,1002.78,NA
2019-04-12,1003.43,NA
2019-04-16,1004.11,NA
2019-04-22,1005.14,NA
2019-04-25,1005.65,NA
2019-04-29,1006.31,NA
2019-05-01,NA,335170000000.0
2019-05-06,1007.5,NA
2019-05-08,1007.85,NA
2019-05-13,1008.71,NA
2019-05-17,1009.4,NA
2019-05-21,1010.09,NA
2019-05-27,1011.13,NA
2019-05-31,1011.82,NA
2019-06-01,NA,258399999999.99997
2019-06-10,1013.55,NA
2019-06-12,1013.9,NA
2019-06-17,1014.77,NA
2019-06-21,1015.46,NA
2019-06-25,1016.23,NA
2019-07-01,1017.27,259410000000.00003
2019-07-04,1017.8,NA
2019-07-08,1018.5,NA
2019-07-15,1019.72,NA
2019-07-17,1020.07,NA
2019-07-22,1020.95,NA
2019-07-26,1021.65,NA
2019-07-30,1022.35,NA
2019-08-01,NA,286080000000.0
2019-08-05,1023.39,NA
2019-08-08,1023.91,NA
2019-08-13,1024.79,NA
2019-08-19,1025.84,NA
2019-08-21,1026.19,NA
2019-08-26,1027.07,NA
2019-08-30,1027.76,NA
2019-09-01,NA,268329999999.99997
2019-09-04,1028.62,NA
2019-09-09,1029.5,NA
2019-09-12,1030.03,NA
2019-09-17,1030.91,NA
2019-09-23,1031.97,NA
2019-09-25,1032.32,NA
2019-09-30,1035.2,NA
2019-10-01,NA,282170000000.0
2019-10-04,1035.92,NA
2019-10-09,1036.8,NA
2019-10-14,1037.67,NA
2019-10-17,1038.18,NA
2019-10-22,1039.06,NA
2019-10-28,1040.1,NA
2019-10-31,1040.62,NA
2019-11-01,NA,282540000000.0
2019-11-04,1041.32,NA
2019-11-08,1042.01,NA
2019-11-13,1042.9,NA
2019-11-18,1043.78,NA
2019-11-22,1044.48,NA
2019-11-26,1045.18,NA
2019-12-01,NA,256940000000.0
2019-12-02,1046.22,NA
2019-12-05,1046.74,NA
2019-12-09,1047.43,NA
2019-12-13,1048.12,NA
2019-12-18,1054.91,NA
2019-12-23,1055.78,NA
2019-12-27,1056.48,NA
2020-01-01,NA,258610000000.0
2020-01-02,1057.51,NA
2020-01-06,1058.21,NA
2020-01-09,1058.74,NA
2020-01-13,1059.44,NA
2020-01-20,1060.66,NA
2020-01-22,1061.01,NA
2020-01-27,1061.88,NA
2020-01-31,1062.58,NA
2020-02-01,NA,6540000000.0
2020-02-04,1063.25,NA
2020-02-06,1063.6,NA
2020-02-10,1064.3,NA
2020-02-13,1064.83,NA
2020-02-17,1065.53,NA
2020-02-21,1066.23,NA
2020-02-24,1066.76,NA
2020-02-26,1067.11,NA
2020-02-28,1063.6,NA
2020-03-01,NA,64129999999.99999
2020-03-02,1065.84,NA
2020-03-03,1065.99,NA
2020-03-06,1066.91,NA
2020-03-09,1067.4,NA
2020-03-10,1067.56,NA
2020-03-16,1068.57,NA
2020-03-18,1068.9,NA
2020-03-19,1069.06,NA
2020-03-23,1069.72,NA
2020-03-26,1070.21,NA
2020-03-30,1070.79,NA
2020-04-01,1071.09,23700000000.0
2020-04-02,1071.25,NA
2020-04-06,1071.9,NA
2020-04-09,1072.36,NA
2020-04-13,1072.98,NA
2020-04-14,1073.13,NA
2020-04-17,1073.59,NA
2020-04-20,1074.04,NA
2020-04-21,1074.19,NA
2020-04-23,1070.44,NA
2020-04-24,1075.02,NA
2020-04-27,1075.26,NA
2020-04-28,1075.39,NA
2020-05-01,NA,23680000000.0
2020-05-04,1076.15,NA
2020-05-05,1076.28,NA
2020-05-06,1076.41,NA
2020-05-11,1077.05,NA
2020-05-13,1077.31,NA
2020-05-15,1077.57,NA
2020-05-18,1077.96,NA
2020-05-19,1078.08,NA
2020-05-20,1078.21,NA
2020-05-26,1078.99,NA
2020-05-28,1079.25,NA
2020-06-01,NA,15570000000.0
2020-06-02,1079.89,NA
2020-06-04,1080.16,NA
2020-06-08,1080.7,NA
2020-06-10,1080.97,NA
2020-06-12,1081.24,NA
2020-06-15,1081.64,NA
2020-06-16,1081.77,NA
2020-06-19,1082.18,NA
2020-06-23,1082.71,NA
2020-06-24,1082.84,NA
2020-06-29,1083.59,NA
2020-07-01,1083.79,16140000000.0
2020-07-02,1083.9,NA
2020-07-06,1084.35,NA
2020-07-07,1084.47,NA
2020-07-08,1084.59,NA
2020-07-13,1085.15,NA
2020-07-15,1085.37,NA
2020-07-20,1085.93,NA
2020-07-23,1086.26,NA
2020-07-24,1086.37,NA
2020-07-27,1086.71,NA
2020-07-29,1086.91,NA
2020-07-30,1087.02,NA
2020-08-01,NA,17220000000.0
2020-08-03,1087.47,NA
2020-08-06,1087.82,NA
2020-08-07,1087.93,NA
2020-08-11,1088.37,NA
2020-08-14,1088.71,NA
2020-08-18,1089.16,NA
2020-08-24,1089.84,NA
2020-08-26,1090.07,NA
2020-08-28,1090.3,NA
2020-08-31,1090.6,NA
2020-09-01,NA,18120000000.0
2020-09-02,1090.82,NA
2020-09-07,1091.39,NA
2020-09-10,1091.72,NA
2020-09-11,1091.84,NA
2020-09-14,1092.17,NA
2020-09-15,1092.28,NA
2020-09-17,1092.51,NA
2020-09-21,1092.95,NA
2020-09-24,1093.29,NA
2020-09-28,1093.73,NA
2020-10-01,NA,21410000000.0
2020-10-02,1094.13,NA
2020-10-06,1094.54,NA
2020-10-07,1094.65,NA
2020-10-09,1094.85,NA
2020-10-12,1095.11,NA
2020-10-13,1095.21,NA
2020-10-16,1095.54,NA
2020-10-19,1095.87,NA
2020-10-20,1095.98,NA
2020-10-21,1096.09,NA
2020-10-26,1096.64,NA
2020-11-01,NA,24010000000.0
2020-11-02,1097.39,NA
2020-11-05,1097.72,NA
2020-11-09,1098.13,NA
2020-11-11,1098.33,NA
2020-11-12,1098.4,NA
2020-11-16,1098.77,NA
2020-11-20,1099.15,NA
2020-11-23,1099.44,NA
2020-11-24,1099.53,NA
2020-11-27,1099.8,NA
2020-11-30,1100.11,NA
2020-12-01,1100.21,34950000000.0
2020-12-03,1100.38,NA
2020-12-07,1100.8,NA
2020-12-08,1100.9,NA
2020-12-14,1101.52,NA
2020-12-16,1101.72,NA
2020-12-21,1102.24,NA
2020-12-23,1102.44,NA
2020-12-28,1102.95,NA
2020-12-29,1103.07,NA
2021-01-01,NA,37410000000.0
2021-01-04,1103.67,NA
2021-01-07,1103.97,NA
2021-01-11,1104.37,NA
2021-01-15,1104.78,NA
2021-01-18,1105.09,NA
2021-01-20,1105.31,NA
2021-01-22,1105.53,NA
2021-01-25,1105.86,NA
2021-01-26,1105.97,NA
2021-01-29,1106.3,NA
2021-02-01,1106.61,46780000000.0
2021-02-02,1106.72,NA
2021-02-08,1107.35,NA
2021-02-10,1107.55,NA
2021-02-11,1107.66,NA
2021-02-15,1108.09,NA
2021-02-17,1108.3,NA
2021-02-22,1108.83,NA
2021-02-24,1109.04,NA
2021-02-25,1109.15,NA
2021-03-01,1109.58,48930000000.0
2021-03-04,1109.88,NA
2021-03-05,1109.99,NA
2021-03-08,1110.29,NA
2021-03-09,1110.39,NA
2021-03-12,1110.7,NA
2021-03-15,1110.99,NA
2021-03-18,1111.29,NA
2021-03-19,1111.39,NA
2021-03-23,1111.79,NA
2021-03-29,1112.37,NA
2021-03-30,1112.46,NA
2021-03-31,1112.55,NA
2021-04-01,NA,42080000000.0
2021-04-05,1113.0,NA
2021-04-07,1113.19,NA
2021-04-09,1113.39,NA
2021-04-12,1113.68,NA
2021-04-14,1113.87,NA
2021-04-19,1114.33,NA
2021-04-22,1114.61,NA
2021-04-26,1114.98,NA
2021-04-27,1115.08,NA
2021-04-29,1115.26,NA
2021-05-01,NA,129380000000.0
2021-05-03,1115.63,NA
2021-05-05,1115.81,NA
2021-05-07,1116.0,NA
2021-05-10,1116.27,NA
2021-05-17,1116.92,NA
2021-05-18,1117.01,NA
2021-05-19,1117.04,NA
2021-05-24,1117.55,NA
2021-05-25,1117.65,NA
2021-05-27,1117.86,NA
2021-05-31,1118.23,NA
2021-06-01,NA,128669999999.99998
2021-06-02,1118.42,NA
2021-06-07,1118.92,NA
2021-06-09,1119.12,NA
2021-06-10,1119.21,NA
2021-06-14,1119.6,NA
2021-06-17,1119.89,NA
2021-06-18,1119.99,NA
2021-06-21,1120.27,NA
2021-06-23,1120.46,NA
2021-06-24,1120.56,NA
2021-06-28,1120.92,NA
2021-07-01,NA,125200000000.0
2021-07-02,1121.34,NA
2021-07-06,1121.71,NA
2021-07-09,1121.98,NA
2021-07-12,1122.26,NA
2021-07-13,1122.35,NA
2021-07-15,1122.54,NA
2021-07-19,1122.92,NA
2021-07-21,1123.1,NA
2021-07-23,1123.28,NA
2021-07-26,1123.55,NA
2021-07-28,1123.73,NA
2021-08-01,NA,122310000000.0
2021-08-02,1124.17,NA
2021-08-04,1124.37,NA
2021-08-06,1124.55,NA
2021-08-09,1124.83,NA
2021-08-10,1124.92,NA
2021-08-12,1125.1,NA
