tanggal,NAV,AUM
2017-12-01,NA,31580000000.0
2018-01-01,NA,31980000000.0
2018-01-30,3092.19,NA
2018-02-01,NA,32439999999.999996
2018-02-05,3091.23,NA
2018-02-09,3083.05,NA
2018-02-14,3086.77,NA
2018-02-21,3088.55,NA
2018-02-26,3076.0,NA
2018-03-01,NA,32070000000.0
2018-03-02,3065.98,NA
2018-03-07,3044.8,NA
2018-03-13,3048.35,NA
2018-03-19,3036.04,NA
2018-03-23,3030.19,NA
2018-03-28,3029.72,NA
2018-04-01,NA,31970000000.0
2018-04-03,3044.95,NA
2018-04-09,3057.66,NA
2018-04-13,3060.37,NA
2018-04-18,3060.49,NA
2018-04-24,3055.62,NA
2018-04-30,3038.95,NA
2018-05-01,NA,31980000000.0
2018-05-04,3036.13,NA
2018-05-09,3016.78,NA
2018-05-15,3024.23,NA
2018-05-21,3018.94,NA
2018-05-25,3023.06,NA
2018-05-30,3033.6,NA
2018-06-01,NA,26660000000.0
2018-06-05,3049.5,NA
2018-06-20,3038.64,NA
2018-06-26,3013.32,NA
2018-07-01,NA,26610000000.0
2018-07-02,2990.83,NA
2018-07-06,2971.04,NA
2018-07-11,2985.96,NA
2018-07-17,2979.48,NA
2018-07-23,2965.03,NA
2018-07-27,2969.27,NA
2018-08-01,2971.31,27370000000.0
2018-08-07,3053.95,NA
2018-08-13,3054.69,NA
2018-08-20,3070.32,NA
2018-08-23,3072.79,NA
2018-08-28,3075.41,NA
2018-09-01,NA,27290000000.0
2018-09-03,3065.59,NA
2018-09-07,3046.25,NA
2018-09-12,3037.44,NA
2018-09-18,3050.59,NA
2018-09-24,3060.25,NA
2018-09-28,3068.36,NA
2018-10-01,NA,26400000000.0
2018-10-03,3062.22,NA
2018-10-09,3053.22,NA
2018-10-15,3035.65,NA
2018-10-19,3047.45,NA
2018-10-24,3048.61,NA
2018-10-30,3048.37,NA
2018-11-01,NA,26130000000.0
2018-11-05,3072.57,NA
2018-11-09,3077.56,NA
2018-11-14,3072.39,NA
2018-11-21,3071.45,NA
2018-11-26,3073.95,NA
2018-11-30,3074.98,NA
2018-12-01,NA,26490000000.0
2018-12-05,3077.85,NA
2018-12-11,3063.09,NA
2018-12-17,3071.82,NA
2018-12-21,3085.74,NA
2018-12-26,3082.14,NA
2019-01-01,NA,26900000000.0
2019-01-02,3086.82,NA
2019-01-07,3099.55,NA
2019-01-11,3096.62,NA
2019-01-16,3102.09,NA
2019-01-21,3100.51,NA
2019-01-28,3117.81,NA
2019-02-01,3134.62,26670000000.0
2019-02-06,3139.56,NA
2019-02-11,3132.86,NA
2019-02-18,3123.84,NA
2019-02-22,3131.0,NA
2019-02-27,3141.81,NA
2019-03-01,NA,26690000000.0
2019-03-04,3143.7,NA
2019-03-11,3126.19,NA
2019-03-15,3137.55,NA
2019-03-20,3144.58,NA
2019-03-25,3149.55,NA
2019-04-01,3157.27,26840000000.0
2019-04-05,3158.98,NA
2019-04-10,3159.03,NA
2019-04-15,3159.92,NA
2019-04-22,3177.36,NA
2019-04-26,3177.43,NA
2019-05-01,NA,27280000000.0
2019-05-02,3154.71,NA
2019-05-06,3143.74,NA
2019-05-13,3146.57,NA
2019-05-17,3130.87,NA
2019-05-22,3134.87,NA
2019-05-27,3145.64,NA
2019-06-01,NA,27920000000.0
2019-06-10,3163.86,NA
2019-06-12,3166.74,NA
2019-06-17,3177.72,NA
2019-06-24,3192.17,NA
2019-06-28,3208.24,NA
2019-07-01,NA,28910000000.0
2019-07-03,3217.87,NA
2019-07-08,3217.93,NA
2019-07-15,3244.24,NA
2019-07-19,3248.48,NA
2019-07-24,3242.9,NA
2019-07-29,3238.71,NA
2019-08-01,NA,29360000000.0
2019-08-05,3222.93,NA
2019-08-09,3239.97,NA
2019-08-14,3237.16,NA
2019-08-19,3246.01,NA
2019-08-26,3250.55,NA
2019-08-30,3251.05,NA
2019-09-01,NA,33619999999.999996
2019-09-04,3250.83,NA
2019-09-09,3250.82,NA
2019-09-16,3255.37,NA
2019-09-20,3261.93,NA
2019-09-25,3257.95,NA
2019-09-30,3261.31,NA
2019-10-01,NA,34510000000.0
2019-10-07,3269.06,NA
2019-10-11,3269.8,NA
2019-10-16,3274.37,NA
2019-10-21,3274.9,NA
2019-10-28,3287.92,NA
2019-11-01,3286.96,34430000000.0
2019-11-06,3290.02,NA
2019-11-11,3292.78,NA
2019-11-18,3292.25,NA
2019-11-22,3291.16,NA
2019-11-27,3288.14,NA
2019-12-01,NA,35460000000.0
2019-12-02,3287.83,NA
2019-12-09,3299.9,NA
2019-12-13,3310.0,NA
2019-12-18,3308.11,NA
2019-12-23,3317.77,NA
2019-12-30,3320.29,NA
2020-01-01,NA,36230000000.0
2020-01-03,3322.44,NA
2020-01-08,3323.4,NA
2020-01-13,3341.29,NA
2020-01-20,3343.99,NA
2020-01-24,3351.34,NA
2020-01-29,3337.71,NA
2020-02-01,NA,35780000000.0
2020-02-03,3328.87,NA
2020-02-06,3340.48,NA
2020-02-10,3336.8,NA
2020-02-13,3342.26,NA
2020-02-14,3342.23,NA
2020-02-17,3344.42,NA
2020-02-19,3347.53,NA
2020-02-21,3349.77,NA
2020-02-24,3343.21,NA
2020-02-28,3315.53,NA
2020-03-01,NA,34570000000.0
2020-03-02,3311.29,NA
2020-03-03,3321.07,NA
2020-03-06,3336.42,NA
2020-03-09,3302.26,NA
2020-03-10,3301.97,NA
2020-03-11,3302.53,NA
2020-03-16,3257.93,NA
2020-03-18,3212.73,NA
2020-03-23,3152.7,NA
2020-03-26,3154.69,NA
2020-03-27,3169.71,NA
2020-03-30,3163.18,NA
2020-04-01,3160.38,35130000000.0
2020-04-02,3163.02,NA
2020-04-06,3170.92,NA
2020-04-09,3166.81,NA
2020-04-13,3168.0,NA
2020-04-17,3191.41,NA
2020-04-21,3190.26,NA
2020-04-22,3189.63,NA
2020-04-24,3186.96,NA
2020-04-27,3186.67,NA
2020-04-28,3184.65,NA
2020-05-01,NA,36050000000.0
2020-05-04,3193.23,NA
2020-05-05,3191.54,NA
2020-05-08,3186.03,NA
2020-05-11,3192.94,NA
2020-05-13,3195.44,NA
2020-05-18,3209.24,NA
2020-05-20,3215.47,NA
2020-05-26,3221.38,NA
2020-05-28,3232.78,NA
2020-05-29,3230.95,NA
2020-06-01,NA,36220000000.0
2020-06-02,3247.93,NA
2020-06-03,3267.73,NA
2020-06-04,3264.3,NA
2020-06-08,3270.13,NA
2020-06-12,3266.07,NA
2020-06-15,3266.75,NA
2020-06-16,3277.57,NA
2020-06-19,3283.02,NA
2020-06-23,3284.06,NA
2020-06-24,3293.16,NA
2020-06-29,3294.77,NA
2020-07-01,3295.62,32390000000.0
2020-07-06,3302.47,NA
2020-07-08,3306.81,NA
2020-07-10,3308.52,NA
2020-07-13,3313.67,NA
2020-07-15,3313.4,NA
2020-07-20,3315.56,NA
2020-07-23,3337.63,NA
2020-07-27,3335.91,NA
2020-07-30,3342.76,NA
2020-08-01,NA,32909999999.999996
2020-08-03,3335.47,NA
