tanggal,NAV,AUM
2009-01-30,1000.3,NA
2009-02-11,1026.28,NA
2009-02-23,1012.13,NA
2009-03-10,1003.19,NA
2009-03-19,1024.47,NA
2009-03-31,1084.49,NA
2009-04-13,1201.55,NA
2009-04-24,1260.26,NA
2009-05-06,1447.93,NA
2009-05-18,1438.0,NA
2009-06-01,1643.51,NA
2009-06-11,1704.3,NA
2009-06-23,1553.37,NA
2009-07-06,1642.41,NA
2009-07-16,1730.62,NA
2009-07-28,1863.41,NA
2009-08-10,2007.14,NA
2009-08-21,1956.41,NA
2009-09-02,1895.38,NA
2009-09-14,1981.45,NA
2009-09-28,1979.33,NA
2009-10-08,2039.09,NA
2009-10-20,2083.39,NA
2009-11-02,1975.33,NA
2009-11-13,2028.21,NA
2009-11-25,2073.21,NA
2009-12-07,2090.14,NA
2009-12-21,2046.81,NA
2009-12-31,2117.42,NA
2010-01-12,2245.95,NA
2010-01-25,2180.51,NA
2010-02-05,2110.79,NA
2010-02-17,2172.8,NA
2010-03-01,2148.08,NA
2010-03-15,2205.38,NA
2010-03-25,2290.99,NA
2010-04-06,2380.15,NA
2010-04-19,2355.42,NA
2010-04-30,2439.97,NA
2010-05-12,2359.69,NA
2010-05-24,2115.39,NA
2010-06-07,2258.82,NA
2010-06-17,2361.14,NA
2010-06-29,2350.4,NA
2010-07-12,2364.38,NA
2010-07-23,2460.46,NA
2010-08-04,2383.05,NA
2010-08-16,2447.2,NA
2010-08-30,2481.93,NA
2010-09-15,2660.18,NA
2010-09-21,2645.6,NA
2010-10-04,2794.88,NA
2010-10-15,2827.19,NA
2010-10-27,2837.51,NA
2010-11-08,2876.85,NA
2010-11-22,2882.18,NA
2010-12-02,2793.86,NA
2010-12-14,2782.03,NA
2010-12-27,2770.08,NA
2011-01-07,2758.12,NA
2011-01-19,2676.94,NA
2011-01-31,2539.43,NA
2011-02-14,2591.87,NA
2011-02-24,2609.23,NA
2011-03-08,2683.93,NA
2011-03-21,2611.26,NA
2011-04-01,2724.72,NA
2011-04-13,2733.38,NA
2011-04-25,2755.97,NA
2011-05-09,2753.29,NA
2011-05-18,2758.94,NA
2011-05-30,2776.19,NA
2011-06-13,2725.81,NA
2011-06-23,2768.53,NA
2011-07-05,2827.23,NA
2011-07-18,2860.05,NA
2011-07-29,2932.49,NA
2011-08-10,2734.07,NA
2011-08-22,2751.13,NA
2011-09-05,2774.37,NA
2011-09-15,2697.75,NA
2011-09-27,2461.46,NA
2011-10-10,2407.91,NA
2011-10-21,2571.53,NA
2011-11-02,2697.25,NA
2011-11-14,2749.28,NA
2011-11-28,2624.16,NA
2011-12-08,2708.55,NA
2011-12-20,2697.26,NA
2012-01-02,2782.12,NA
2012-01-13,2890.99,NA
2012-01-25,2919.95,NA
2012-02-06,2940.0,NA
2012-02-20,3009.43,NA
2012-03-01,2960.2,NA
2012-03-13,3029.92,NA
2012-03-26,3039.31,NA
2012-04-09,3099.52,NA
2012-04-18,3110.36,NA
2012-04-30,3106.88,NA
2012-05-14,2992.48,NA
2012-05-24,2931.11,NA
2012-06-05,2727.77,NA
2012-06-18,2883.42,NA
2012-06-29,2927.23,NA
2012-07-11,3022.45,NA
2012-07-23,3009.13,NA
2012-08-06,3064.58,NA
2012-08-16,3092.49,NA
2012-08-28,3048.57,NA
2012-09-10,3057.95,NA
2012-09-21,3131.83,NA
2012-10-04,3190.8,NA
2012-10-15,3224.89,NA
2012-10-29,3267.66,NA
2012-11-08,3279.17,NA
2012-11-20,3247.91,NA
2012-12-03,3229.82,NA
2012-12-14,3210.6,NA
2012-12-26,3195.25,NA
2013-01-07,3271.38,NA
2013-01-21,3295.25,NA
2013-01-31,3282.6,NA
2013-02-12,3359.45,NA
2013-02-25,3422.14,NA
2013-03-08,3611.65,NA
2013-03-19,3557.95,NA
2013-04-01,3590.51,NA
2013-04-12,3586.75,NA
2013-04-24,3694.62,NA
2013-05-06,3697.96,NA
2013-05-20,3907.5,NA
2013-05-30,3889.83,NA
2013-06-11,3435.57,NA
2013-06-24,3319.37,NA
2013-07-05,3483.58,NA
2013-07-17,3539.38,NA
2013-07-29,3454.04,NA
