tanggal,NAV,AUM
2008-11-12,1008.67,NA
2008-11-24,1010.07,NA
2008-12-09,1012.45,NA
2008-12-18,1013.47,NA
2008-12-30,1014.61,NA
2009-01-12,1016.38,NA
2009-01-27,1028.6,NA
2009-02-05,1019.28,NA
2009-02-17,1016.85,NA
2009-03-02,1020.77,NA
2009-03-13,1034.08,NA
2009-03-25,1037.17,NA
2009-04-07,1046.93,NA
2009-04-20,1048.5,NA
2009-05-01,1030.25,NA
2009-05-13,1036.23,NA
2009-05-25,1040.41,NA
2009-06-08,1050.34,NA
2009-06-18,1048.49,NA
2009-07-01,1051.5,NA
2009-07-13,1055.43,NA
2009-07-27,1061.28,NA
2009-08-06,1038.32,NA
2009-08-18,1034.96,NA
2009-08-31,1038.78,NA
2009-09-11,1042.82,NA
2009-09-24,1048.6,NA
2009-10-06,1051.55,NA
2009-10-19,1053.54,NA
2009-10-30,1051.42,NA
2009-11-11,1044.94,NA
2009-11-23,1048.92,NA
2009-12-07,1053.92,NA
2009-12-21,1057.68,NA
2009-12-30,1059.28,NA
2010-01-11,1066.12,NA
2010-01-25,1067.92,NA
2010-02-04,1047.69,NA
2010-02-16,1048.47,NA
2010-03-01,1051.1,NA
2010-03-15,1054.09,NA
2010-03-25,1057.69,NA
2010-04-06,1060.08,NA
2010-04-19,1061.81,NA
2010-04-30,1063.44,NA
2010-05-12,1047.17,NA
2010-05-24,1048.99,NA
2010-06-07,1048.08,NA
2010-06-18,1051.39,NA
2010-06-30,1054.59,NA
2010-07-12,1057.6,NA
2010-07-26,1060.41,NA
2010-08-05,1049.73,NA
2010-08-18,1049.66,NA
2010-08-30,1050.31,NA
2010-09-15,1052.72,NA
2010-09-23,1053.08,NA
2010-10-05,1056.3,NA
2010-10-18,1060.59,NA
2010-10-29,1064.25,NA
2010-11-10,1053.61,NA
2010-11-23,1055.92,NA
2010-12-06,1053.56,NA
2010-12-17,1051.11,NA
2010-12-29,1051.71,NA
2011-01-10,1058.54,NA
2011-01-24,1048.82,NA
2011-02-04,1030.87,NA
2011-02-16,1031.92,NA
2011-02-28,1034.04,NA
2011-03-14,1038.38,NA
2011-03-24,1040.73,NA
2011-04-05,1041.18,NA
2011-04-18,1044.22,NA
2011-04-29,1048.23,NA
2011-05-12,1029.76,NA
2011-05-24,1032.88,NA
2011-06-06,1034.48,NA
2011-06-17,1035.5,NA
2011-06-30,1037.4,NA
2011-07-11,1040.29,NA
2011-07-25,1043.25,NA
2011-08-05,1027.61,NA
2011-08-18,1029.54,NA
2011-09-05,1031.73,NA
2011-09-12,1032.68,NA
2011-09-22,1031.31,NA
2011-10-04,1032.58,NA
2011-10-17,1033.23,NA
2011-10-31,1035.39,NA
2011-11-10,1022.4,NA
2011-11-22,1023.99,NA
2011-12-05,1025.19,NA
2011-12-16,1025.87,NA
2011-12-28,1028.11,NA
2012-01-09,1029.76,NA
2012-01-24,1032.35,NA
2012-02-03,1020.1,NA
2012-02-15,1022.13,NA
2012-02-27,1023.36,NA
2012-03-12,1024.8,NA
2012-03-22,1025.17,NA
2012-04-04,1026.08,NA
2012-04-16,1027.68,NA
2012-04-30,1028.4,NA
2012-05-10,1019.53,NA
2012-05-22,1021.48,NA
2012-06-04,1023.02,NA
2012-06-15,1023.64,NA
2012-06-28,1024.53,NA
2012-07-10,1025.85,NA
2012-07-23,1026.63,NA
2012-08-03,1016.35,NA
2012-08-15,1016.95,NA
2012-08-27,1018.31,NA
2012-09-10,1020.47,NA
2012-09-21,1022.34,NA
2012-10-03,1024.13,NA
2012-10-15,1026.08,NA
2012-10-29,1028.52,NA
2012-11-08,1020.08,NA
2012-11-20,1022.76,NA
2012-12-03,1025.03,NA
2012-12-17,1027.37,NA
2012-12-27,1028.81,NA
2012-12-31,NA,200150.0
2013-01-08,1029.5,NA
2013-01-21,1030.94,NA
2013-01-31,NA,230611.0
2013-02-01,1020.99,NA
2013-02-13,1023.7,NA
2013-02-25,1025.51,NA
2013-02-28,NA,253480.0
2013-03-11,1028.64,NA
2013-03-22,1027.79,NA
2013-03-28,NA,206599.0
2013-04-03,1028.31,NA
2013-04-15,1029.85,NA
2013-04-29,1034.62,NA
2013-04-30,NA,211930.0
2013-05-10,1026.31,NA
2013-05-21,1026.67,NA
2013-05-31,NA,180440.0
2013-06-03,1025.75,NA
2013-06-17,1024.07,NA
2013-06-27,1020.95,NA
2013-06-28,NA,94510.0
2013-07-09,1024.29,NA
2013-07-22,1024.63,NA
2013-07-31,NA,103810.0
2013-08-02,1015.21,NA
2013-08-14,1016.44,NA
2013-08-27,1015.79,NA
2013-08-30,NA,66750.0
2013-09-09,1016.95,NA
2013-09-20,1021.79,NA
2013-09-30,NA,86230.0
2013-10-02,1021.65,NA
2013-10-16,1023.34,NA
2013-10-28,1026.93,NA
2013-10-31,NA,83780.0
2013-11-07,1017.19,NA
2013-11-20,1016.92,NA
2013-11-29,NA,68796.6
2013-12-02,1017.74,NA
2013-12-16,1021.3,NA
2013-12-27,1022.39,NA
2013-12-30,NA,68630.0
2014-01-07,1023.28,NA
2014-01-20,1026.13,NA
2014-01-30,NA,81138.2
2014-02-03,1018.17,NA
2014-02-13,1020.33,NA
2014-02-25,1022.96,NA
2014-02-28,NA,109440.0
2014-03-10,1025.01,NA
2014-03-21,1026.84,NA
2014-03-28,NA,127490.0
2014-04-02,1028.81,NA
2014-04-14,1031.18,NA
2014-04-28,1033.08,NA
2014-04-30,NA,138890.0
2014-05-09,1024.13,NA
2014-05-21,1026.37,NA
2014-05-30,NA,188910.0
2014-06-02,1028.05,NA
2014-06-16,1030.27,NA
2014-06-26,1031.03,NA
2014-06-30,NA,211340.0
2014-07-08,1033.49,NA
2014-07-21,1035.17,NA
2014-07-25,NA,325330.0
2014-08-04,1027.42,NA
2014-08-14,1028.89,NA
2014-08-26,1030.93,NA
2014-08-29,NA,273380.0
2014-09-08,1033.3,NA
2014-09-19,1034.82,NA
2014-09-30,NA,184621.0
2014-10-01,1036.16,NA
2014-10-13,1038.62,NA
2014-10-27,1041.97,NA
2014-10-31,NA,136230.0
2014-11-07,1033.64,NA
2014-11-19,1035.95,NA
2014-11-28,NA,156820.0
2014-12-01,1038.29,NA
2014-12-15,1038.22,NA
2014-12-29,1041.1,NA
2014-12-30,NA,173740.0
2015-01-06,1042.4,NA
2015-01-19,1045.85,NA
2015-01-30,NA,400230.0
2015-02-02,1039.95,NA
2015-02-09,1040.7,NA
2015-02-12,1040.27,NA
2015-02-16,1041.4,NA
2015-02-24,1043.21,NA
2015-02-27,NA,1012915.0
2015-03-03,1044.25,NA
2015-03-09,1044.0,NA
2015-03-11,1043.32,NA
2015-03-18,1044.54,NA
2015-03-20,1045.38,NA
2015-03-26,1047.02,NA
2015-03-31,NA,299630.0
2015-04-01,1048.4,NA
2015-04-02,1048.4,NA
2015-04-10,1049.85,NA
2015-04-14,1050.04,NA
2015-04-17,1048.86,NA
2015-04-27,1048.31,NA
2015-04-30,NA,180621.0
2015-05-04,1041.36,NA
2015-05-08,1037.71,NA
2015-05-11,1038.16,NA
2015-05-18,1040.64,NA
2015-05-20,1040.62,NA
2015-05-25,1040.82,NA
2015-05-29,NA,425790.0
2015-06-01,1041.69,NA
2015-06-09,1041.0,NA
2015-06-15,1041.57,NA
2015-06-16,1041.74,NA
2015-06-24,1044.64,NA
2015-06-25,1044.67,NA
2015-06-30,NA,429020.0
2015-07-01,1045.59,NA
2015-07-08,1047.47,NA
2015-07-22,1049.42,NA
2015-07-23,1048.64,NA
2015-07-31,1049.31,338380.0
2015-08-03,1040.22,NA
2015-08-07,1041.11,NA
2015-08-13,1041.61,NA
2015-08-18,1042.95,NA
2015-08-24,1042.15,NA
2015-08-25,1041.59,NA
2015-08-31,1043.11,357330.0
2015-09-07,1043.98,NA
2015-09-14,1043.84,NA
2015-09-18,1043.89,NA
2015-09-21,1044.52,NA
2015-09-29,1042.06,NA
2015-09-30,NA,296970.0
2015-10-01,1042.2,NA
2015-10-06,1046.69,NA
2015-10-13,1049.36,NA
2015-10-15,1049.44,NA
2015-10-21,1049.0,NA
2015-10-26,1050.1,NA
2015-10-29,1050.55,NA
2015-10-30,NA,408170.0
2015-11-05,1041.8,NA
2015-11-06,1041.95,NA
2015-11-13,1043.16,NA
2015-11-18,1044.14,NA
2015-11-20,1044.63,NA
2015-11-27,1045.48,NA
2015-11-30,1045.88,630000.0
2015-12-07,1047.15,NA
2015-12-14,1047.68,NA
2015-12-21,1048.32,NA
2015-12-28,1049.6,NA
2015-12-30,NA,339150.0
2016-01-04,1050.78,NA
2016-01-06,1051.27,NA
2016-01-11,1052.05,NA
2016-01-18,1054.05,NA
2016-01-19,1054.31,NA
2016-01-26,1056.05,NA
2016-01-29,NA,890000.0
2016-02-01,1053.47,NA
2016-02-03,1053.67,NA
2016-02-10,1054.75,NA
2016-02-11,1054.93,NA
2016-02-18,1056.02,NA
2016-02-23,1057.0,NA
2016-02-25,1057.39,NA
2016-02-29,NA,720000.0
2016-03-04,1055.3,NA
2016-03-07,1056.0,NA
2016-03-11,1056.57,NA
2016-03-21,1057.93,NA
2016-03-28,1058.98,NA
2016-03-31,1059.73,660000.0
2016-04-04,1056.69,NA
2016-04-11,1057.45,NA
2016-04-12,1057.66,NA
2016-04-18,1058.63,NA
2016-04-25,1059.43,NA
2016-04-29,NA,660000.0
2016-05-02,1056.61,NA
2016-05-09,1057.67,NA
2016-05-10,1057.72,NA
2016-05-17,1058.29,NA
2016-05-18,1058.35,NA
2016-05-25,1058.57,NA
2016-05-30,1059.17,NA
2016-05-31,NA,1170417.0
2016-06-01,1055.85,NA
2016-06-09,1056.52,NA
2016-06-13,1056.87,NA
2016-06-16,1057.28,NA
2016-06-24,1058.06,NA
2016-06-30,NA,950000.0
2016-07-01,1055.65,NA
2016-07-11,1055.65,NA
2016-07-18,1057.34,NA
2016-07-25,1058.39,NA
2016-07-29,NA,1312924.0
2016-08-01,1055.92,NA
2016-08-08,1056.58,NA
2016-08-11,1057.02,NA
2016-08-15,1057.36,NA
2016-08-23,1058.17,NA
2016-08-30,1058.94,NA
2016-08-31,NA,830000.0
2016-09-05,1056.41,NA
2016-09-06,1056.62,NA
2016-09-14,1057.39,NA
2016-09-19,1057.85,NA
2016-09-21,1058.1,NA
2016-09-29,1059.04,NA
2016-09-30,NA,1453946.0
2016-10-06,1056.19,NA
2016-10-11,1056.79,NA
2016-10-14,1056.71,NA
2016-10-21,1057.48,NA
2016-10-24,1057.65,NA
2016-10-31,1058.6,1181111.0
2016-11-04,1055.67,NA
2016-11-07,1056.17,NA
2016-11-14,1056.76,NA
2016-11-16,1055.93,NA
2016-11-21,1055.89,NA
2016-11-28,1056.19,NA
2016-11-29,1056.4,NA
2016-11-30,NA,920000.0
2016-12-05,1054.92,NA
