tanggal,NAV,AUM,currency
2011-02-23,NA,57261.8,IDR
2011-02-24,995.63,NA,IDR
2011-03-07,1014.55,NA,IDR
2011-03-17,1015.56,NA,IDR
2011-03-28,1041.91,NA,IDR
2011-04-07,1075.6,NA,IDR
2011-04-18,1075.38,NA,IDR
2011-04-27,1081.78,NA,IDR
2011-05-09,1073.28,NA,IDR
2011-05-18,1110.72,NA,IDR
2011-05-30,1094.51,NA,IDR
2011-05-31,NA,153000.0,IDR
2011-06-08,1115.18,NA,IDR
2011-06-20,1101.85,NA,IDR
2011-06-30,1145.82,164730.0,IDR
2011-07-11,1185.02,NA,IDR
2011-07-20,1202.84,NA,IDR
2011-07-29,NA,222680.0,IDR
2011-08-01,1261.97,NA,IDR
2011-08-10,1198.0,NA,IDR
2011-08-22,1209.42,NA,IDR
2011-09-05,1193.25,NA,IDR
2011-09-12,1212.04,NA,IDR
2011-09-21,1161.75,NA,IDR
2011-09-28,NA,451690.0,IDR
2011-10-03,1071.41,NA,IDR
2011-10-11,1133.6,NA,IDR
2011-10-24,1166.15,NA,IDR
2011-10-31,NA,530000.0,IDR
2011-11-01,1140.35,NA,IDR
2011-11-14,1184.91,NA,IDR
2011-11-22,1167.88,NA,IDR
2011-11-30,NA,550000.0,IDR
2011-12-05,1179.64,NA,IDR
2011-12-13,1153.13,NA,IDR
2011-12-23,1163.82,NA,IDR
2011-12-30,NA,540000.0,IDR
2012-01-03,1180.22,NA,IDR
2012-01-13,1196.43,NA,IDR
2012-01-24,1215.29,NA,IDR
2012-01-31,NA,500000.0,IDR
2012-02-03,1227.91,NA,IDR
2012-02-14,1218.52,NA,IDR
2012-02-24,1181.16,NA,IDR
2012-02-29,NA,510000.0,IDR
2012-03-05,1217.09,NA,IDR
2012-03-16,1225.21,NA,IDR
2012-03-26,1221.93,NA,IDR
2012-03-30,NA,496720.0,IDR
2012-04-09,1245.54,NA,IDR
2012-04-16,1248.12,NA,IDR
2012-04-27,1273.97,NA,IDR
2012-04-30,NA,510000.0,IDR
2012-05-07,1307.65,NA,IDR
2012-05-21,1257.94,NA,IDR
2012-05-28,1260.39,NA,IDR
2012-05-31,NA,560000.0,IDR
2012-06-07,1249.55,NA,IDR
2012-06-18,1281.83,NA,IDR
2012-06-28,1267.51,NA,IDR
2012-06-29,NA,540000.0,IDR
2012-07-09,1301.07,NA,IDR
2012-07-19,1352.43,NA,IDR
2012-07-30,1345.79,NA,IDR
2012-07-31,NA,520000.0,IDR
2012-08-09,1339.67,NA,IDR
2012-08-23,1344.72,NA,IDR
2012-08-30,1310.38,NA,IDR
2012-08-31,NA,433450.0,IDR
2012-09-10,1356.51,NA,IDR
2012-09-20,1339.34,NA,IDR
2012-09-28,NA,455400.0,IDR
2012-10-01,1352.78,NA,IDR
2012-10-11,1396.08,NA,IDR
2012-10-22,1423.72,NA,IDR
2012-10-31,NA,540000.0,IDR
2012-11-01,1397.84,NA,IDR
2012-11-12,1391.18,NA,IDR
2012-11-21,1395.2,NA,IDR
2012-11-30,NA,810000.0,IDR
2012-12-03,1438.79,NA,IDR
2012-12-12,1435.33,NA,IDR
2012-12-26,1421.1,NA,IDR
2012-12-28,NA,1008478.0,IDR
2013-01-02,1418.46,NA,IDR
2013-01-14,1408.72,NA,IDR
2013-01-23,1424.95,NA,IDR
