tanggal,NAV,AUM,currency
2018-09-01,NA,28070000000.0,IDR
2018-09-06,1001.07,NA,IDR
2018-09-12,1001.91,NA,IDR
2018-09-17,1002.65,NA,IDR
2018-09-21,1003.11,NA,IDR
2018-09-26,1003.75,NA,IDR
2018-10-01,1004.57,31710000000.0,IDR
2018-10-05,1005.06,NA,IDR
2018-10-10,1005.77,NA,IDR
2018-10-15,1006.47,NA,IDR
2018-10-22,1007.46,NA,IDR
2018-10-24,1007.83,NA,IDR
2018-10-29,1008.37,NA,IDR
2018-11-01,NA,36790000000.0,IDR
2018-11-05,1009.46,NA,IDR
2018-11-08,1009.82,NA,IDR
2018-11-13,1010.48,NA,IDR
2018-11-19,1011.26,NA,IDR
2018-11-22,1011.76,NA,IDR
2018-11-27,1012.46,NA,IDR
2018-12-01,NA,37320000000.0,IDR
2018-12-03,1013.5,NA,IDR
2018-12-07,1014.03,NA,IDR
2018-12-11,1014.6,NA,IDR
2018-12-17,1015.6,NA,IDR
2018-12-21,1016.31,NA,IDR
2018-12-26,1017.06,NA,IDR
2019-01-01,NA,40090000000.0,IDR
2019-01-02,1018.21,NA,IDR
2019-01-04,1018.67,NA,IDR
2019-01-09,1019.66,NA,IDR
2019-01-14,1020.43,NA,IDR
2019-01-21,1021.47,NA,IDR
2019-01-24,1021.94,NA,IDR
2019-01-28,1022.56,NA,IDR
2019-02-01,NA,40400000000.0,IDR
2019-02-04,1023.57,NA,IDR
2019-02-07,1024.06,NA,IDR
2019-02-12,1024.83,NA,IDR
2019-02-18,1025.84,NA,IDR
2019-02-21,1026.31,NA,IDR
2019-02-26,1027.19,NA,IDR
2019-03-01,NA,45230000000.0,IDR
2019-03-04,1028.37,NA,IDR
2019-03-08,1028.97,NA,IDR
2019-03-13,1029.78,NA,IDR
2019-03-18,1030.52,NA,IDR
2019-03-22,1031.19,NA,IDR
2019-03-27,1031.92,NA,IDR
2019-04-01,1032.8,38000000000.0,IDR
2019-04-08,1033.75,NA,IDR
2019-04-10,1034.08,NA,IDR
2019-04-15,1034.9,NA,IDR
2019-04-22,1036.28,NA,IDR
2019-04-25,1036.81,NA,IDR
2019-04-30,1037.39,NA,IDR
2019-05-01,NA,38030000000.0,IDR
2019-05-06,1038.2,NA,IDR
2019-05-09,1038.57,NA,IDR
2019-05-14,1039.36,NA,IDR
2019-05-20,1040.2,NA,IDR
2019-05-24,1040.84,NA,IDR
2019-05-28,1041.55,NA,IDR
2019-06-01,NA,40780000000.0,IDR
2019-06-10,1043.92,NA,IDR
2019-06-12,1043.93,NA,IDR
2019-06-17,1045.09,NA,IDR
2019-06-21,1045.78,NA,IDR
2019-06-26,1046.59,NA,IDR
2019-07-01,1047.38,39290000000.0,IDR
2019-07-08,1048.84,NA,IDR
2019-07-11,1049.4,NA,IDR
2019-07-15,1050.13,NA,IDR
2019-07-22,1051.63,NA,IDR
2019-07-25,1052.04,NA,IDR
2019-07-30,1054.14,NA,IDR
2019-08-01,NA,37540000000.0,IDR
2019-08-05,1054.68,NA,IDR
2019-08-08,1055.44,NA,IDR
2019-08-13,1056.33,NA,IDR
2019-08-19,1057.59,NA,IDR
2019-08-23,1058.35,NA,IDR
2019-08-28,1059.03,NA,IDR
2019-09-01,NA,40490000000.0,IDR
2019-09-02,1059.8,NA,IDR
2019-09-06,1060.51,NA,IDR
2019-09-11,1061.63,NA,IDR
2019-09-16,1062.62,NA,IDR
2019-09-23,1063.86,NA,IDR
2019-09-25,1064.26,NA,IDR
2019-09-30,1065.29,NA,IDR
2019-10-01,NA,41430000000.0,IDR
2019-10-07,1066.0,NA,IDR
2019-10-10,1066.59,NA,IDR
2019-10-15,1067.47,NA,IDR
2019-10-21,1068.48,NA,IDR
2019-10-24,1069.08,NA,IDR
2019-10-29,1070.03,NA,IDR
2019-11-01,NA,41150000000.0,IDR
2019-11-04,1071.07,NA,IDR
2019-11-08,1072.01,NA,IDR
2019-11-12,1072.59,NA,IDR
2019-11-18,1073.51,NA,IDR
2019-11-22,1074.04,NA,IDR
2019-11-27,1074.67,NA,IDR
2019-12-01,NA,47580000000.0,IDR
2019-12-02,1075.32,NA,IDR
2019-12-06,1076.08,NA,IDR
2019-12-11,1076.91,NA,IDR
2019-12-16,1077.66,NA,IDR
2019-12-23,1078.63,NA,IDR
2019-12-26,1079.12,NA,IDR
2019-12-30,1079.65,NA,IDR
2020-01-01,NA,37330000000.0,IDR
2020-01-06,1081.49,NA,IDR
2020-01-09,1082.01,NA,IDR
2020-01-14,1083.14,NA,IDR
2020-01-20,1084.08,NA,IDR
2020-01-23,1084.54,NA,IDR
2020-01-28,1085.19,NA,IDR
2020-02-01,NA,34770000000.0,IDR
2020-02-03,1085.85,NA,IDR
2020-02-07,1086.48,NA,IDR
2020-02-10,1086.77,NA,IDR
2020-02-12,1087.07,NA,IDR
2020-02-14,1087.29,NA,IDR
2020-02-17,1087.81,NA,IDR
2020-02-18,1087.94,NA,IDR
2020-02-21,1088.28,NA,IDR
2020-02-24,1088.6,NA,IDR
2020-02-25,1088.73,NA,IDR
2020-02-26,1088.75,NA,IDR
2020-03-01,NA,35860000000.0,IDR
2020-03-02,1089.32,NA,IDR
