[2025-04-09 20:24:38] [INFO] File prospektus ABF Indonesia Bond Index Fund.pdf sudah ada, melewati proses download.
[2025-04-09 20:24:38] [INFO] File prospektus Avrist Ada Kas Mutiara.pdf sudah ada, melewati proses download.
[2025-04-09 20:24:38] [INFO] File prospektus Avrist Ada Saham Blue Safir Kelas A.pdf sudah ada, melewati proses download.
[2025-04-09 20:24:38] [INFO] File prospektus Avrist IDX30.pdf sudah ada, melewati proses download.
[2025-04-09 20:24:38] [INFO] File prospektus Avrist Prime Bond Fund.pdf sudah ada, melewati proses download.
[2025-04-09 20:24:38] [INFO] File prospektus Bahana Dana Likuid Kelas G.pdf sudah ada, melewati proses download.
[2025-04-09 20:24:38] [INFO] File prospektus Bahana Likuid Plus.pdf sudah ada, melewati proses download.
[2025-04-09 20:24:38] [INFO] File prospektus Bahana Likuid Syariah Kelas G.pdf sudah ada, melewati proses download.
[2025-04-09 20:24:38] [INFO] File prospektus Bahana MES Syariah Fund Kelas G.pdf sudah ada, melewati proses download.
[2025-04-09 20:24:38] [INFO] File prospektus Bahana Pendapatan Tetap Makara Prima kelas G.pdf sudah ada, melewati proses download.
